Angle,Power_Level,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
32.0,800,14583.263337088301,14262.695298459023,13461.98791007597,14348.90310829011,13424.39747896606,12572.441811653469,14135.228463105594,13884.06707890239,13137.130443105589,13010.40121908439,13610.441294311599,13281.029878134908,13680.879212026015,13333.236288583583,14662.145086429131,13514.782621776892,14298.089501596409,13476.772288893912,14364.55815098253,14290.753454439373,14953.683640933556,14194.423892409,13371.924080416395,12938.062707135961,13798.218722752701,13982.13581184281,13028.733473370767,13676.709558841176,13211.850209145472,13543.470630946273,12621.019266021645,13311.30821937332,12703.506972533225,11706.984155827393,13236.040019830943,15080.627065191484,15018.888771806578,13551.144149496806,12296.947472131276,14700.804599335224,12105.274094292668,12179.47388015578,12148.891328311272,14291.058595485983,14563.649230230847,14731.586628483758,17579.42929554749,19174.08487587112,16709.72713875255,20441.917322738267,16566.306824227362,16301.667367575716,13265.444422924675,12795.870494886398,12689.321649650554,13547.02997380504,15503.646583282449,13206.517270567547,14310.028070558878,13517.172020356757,13483.266585275418,12082.843728810272,13928.137906348704
33.0,800,13583.428834339284,13161.045583611767,12964.535372937302,12812.390841609737,15068.634428642532,14365.062381603719,13591.710422037355,12924.216316130962,14256.432455992233,14838.065469736417,14595.672354948989,13312.233466736268,13976.628678096771,11987.633538129448,13147.885948872708,12751.66098593547,14621.685325047818,12968.826359092674,13633.623813123651,12390.658927488708,12189.252112399054,14369.999263315722,13839.29484223937,14252.15590168289,14088.696572903096,13753.707099970947,13865.789536573307,12574.748595542396,13457.527242177464,11376.434732992388,13226.631736924606,14047.560444372186,12496.456286399876,11733.95480654167,12569.031514742092,13439.334128227756,13516.13877598276,13092.181396908707,13821.066689163346,11644.816751653765,12343.452262156768,11837.377126112811,11972.894055156776,14354.139480374539,15107.384359875176,13808.12561682564,15875.027452002325,17587.75009013847,18074.51624123859,19752.009966474136,18840.730284732086,16283.527005077653,13790.107275725493,14922.817735201783,11413.924601786457,12807.478534890008,15723.91324002399,12512.43355753391,13550.313976562024,13761.678027826725,13104.411917056292,13782.571898682423,12801.245612774066
34.0,800,13768.919950380725,14794.955594598852,12954.459094752832,13331.807441535331,14615.276520919335,14047.150819896833,14905.735290070596,12880.514035038539,14837.104205587539,14373.936121035475,13939.434396409693,13043.375844110633,14040.831777507265,14066.59413700437,13144.493522660618,11904.95378601716,13936.170336091527,13328.309577143957,13711.854236624664,13447.440815854054,11976.067377672183,14990.607349005628,14873.194948789504,13029.478806378802,12238.104951773968,13689.651268080586,14350.992542571294,14320.926487788594,13910.758146191325,12998.983796465407,12322.103943223497,13371.103363154158,13566.658398852913,11941.313141104383,12397.856275713455,12065.207862859472,12444.685181476361,12140.651758730273,12580.761882928955,13137.660180520765,13710.215659989479,12323.103428901455,13650.22233259579,12709.958181235017,14780.9524785744,15501.857410257382,16251.74210621992,17792.073732592293,17266.60179099213,18789.49524883297,18288.86430922569,17384.22797294348,17973.63073776054,13822.720337063838,12790.318352418613,14951.880607786732,12599.143611151365,10516.954500451075,13470.946987484089,16579.973163101953,14061.217207490095,14749.599538635952,13561.024766406936
35.0,800,14328.69288773205,15817.938685579145,13577.546118760074,14575.056753424136,15441.374991720446,13188.510967518256,14103.238032642785,15579.575438870528,13213.589396660076,14561.871763081466,14769.202657740712,12616.360349886776,13837.964541601523,12833.345014631775,14236.646515106537,14388.041122794193,13084.943480413778,13021.786009968782,15075.355707179466,12808.201349672077,13298.150261951021,12996.308306649102,13825.370005456623,13038.866355496857,16840.748345080556,12913.59842758166,13679.689556436051,14690.493405817258,13078.19475419994,14310.899699167545,15829.145754185745,14565.667015821706,13579.19688308437,13323.200199219746,11829.585909715846,14087.85281538663,14002.681267131387,13368.814132150002,12302.629094861148,12820.166146674677,12621.671775630557,12294.686932684706,13614.341121046538,12878.94424425709,13366.699060436893,13198.975505656728,15644.947071462067,17084.493579995837,16060.580559894994,15981.907583273076,20473.50079161167,17478.90275032791,17935.521028452982,15577.8915835282,13637.389998308638,14376.810867001388,13183.675524450195,13210.071461603355,13401.271788764956,13332.10687129261,14066.644541264492,15289.649446461022,13989.4104620767
36.0,800,17751.350796749382,17913.10416040852,16138.91763997111,16134.101198993649,17136.587925701504,15603.393311339329,15891.70985866034,15188.274749675642,17749.443624383115,16023.626529771887,14807.276008640789,15294.512845022547,15394.998070750495,15359.992774300907,16155.91615085788,15058.464496096298,18172.440749437854,15940.086558485473,19881.376311127726,16318.32456645546,15134.78215053805,16925.362646098743,17131.00710336116,15530.341310329808,17302.041504203902,16966.39302019816,15054.51936200036,15887.27513513911,16749.920847998397,14682.16062591465,16450.768623423537,15430.912648515741,16967.13795333813,14783.557838317125,16148.355761785791,15660.411870466445,16258.135042948852,15086.858565397908,14387.521550229514,16985.064750426733,14418.2956101377,15098.04030851922,16171.09296532212,14443.536885195901,15118.526356051894,16686.58429879468,19072.9671577322,22055.52659635394,22086.095407745044,25121.699259479723,31943.76658220013,28241.142547603806,26300.42646927316,22618.48244944653,19148.679471347255,20629.70774602905,13449.282136514334,15061.23927090933,15335.243025350546,18143.53245638538,14850.721780381542,19388.87280128976,17322.018009815587
37.0,800,14214.969920760283,16991.817178806457,16004.939274189586,15255.62645500656,16584.696562217465,14689.292565679114,17036.96451125563,15480.115534756304,16112.125390271225,18301.189115654164,14805.607205952958,15288.532480268008,14295.97862478027,17208.209763974475,16257.30162455007,14396.184838543611,15205.7611346757,15593.22539796875,14587.721293940303,14870.838303117212,14938.496578236529,15845.149127809276,15340.906020110104,14535.577861221513,15768.358947557559,16176.488005287993,16971.68480704276,16196.80496314197,13687.48602974141,14819.245531970075,16151.908619573756,15281.509273239764,15588.00668383978,15375.708615179568,14294.239939827243,14222.401520988406,16066.271458972633,14590.637141415693,14828.052430398686,15761.812270520008,14393.663302137253,16048.781109552408,15798.837613066018,14972.055316809037,15675.520927853067,15125.304481344041,18267.64028691903,19260.67795542417,19803.082195403273,21277.416466563365,26069.546011092734,25686.943081161036,24910.13614867077,21739.997645384447,19156.970411811562,22353.22715991762,14229.55753315276,15281.817527323048,14485.02103102582,16145.065292910233,14723.72428950051,17529.898862885795,14970.850035361977
38.0,800,16619.14155235849,15503.980012165372,15578.77320590859,15557.09485444382,14412.23846795385,15585.77529850658,15865.25572521504,16336.827324454027,14206.204259735414,15956.52924853478,16201.57712422048,15234.374611592992,14467.875671631215,13978.493405496758,16373.156658758975,16907.835764271465,15622.723462348487,14822.901281366927,16506.911276800183,14980.2647784751,15487.067621792014,15435.419580186388,14599.804112836784,13040.002978650055,15644.100835665087,14470.85021005518,15429.547797482035,14572.227526914068,14856.785270730443,14021.684249740256,16393.395445613616,14137.063733818793,16925.847066884624,15155.8490080647,15506.85477333959,14422.872797936974,15164.626267605143,15127.72546518238,13882.0886636993,15470.63405886374,13435.893142267701,15725.42901937713,14379.251159683963,14126.593299193722,14728.816932223936,14654.188761214504,16244.78575117523,16512.526824765147,16503.80445548285,19375.521219354523,25090.038034902056,23630.857768269525,25399.487816824607,22475.689927096737,18388.587096689473,19814.380297429776,14378.319177897964,14087.111580156272,14729.967460100983,13657.208836865011,15346.650080350319,16021.916493357938,15300.510778449232
39.0,800,15202.773295411924,14625.673890935013,15365.758865716321,14115.129358196738,15509.900245624918,16313.938124113683,14740.824758957879,15065.553652536946,14934.870384578446,16655.02185885745,15652.68419595009,14836.957852906558,15803.49460961483,15111.650958300945,17318.922392039418,14090.886207652607,14409.996047731953,15263.300152909087,14449.860918919849,14024.710795473067,13050.788235426735,13774.081519122232,14690.983139807213,15020.86695365431,16058.408537407837,15698.174877679518,14081.496774093246,14306.20165142289,14623.251469057597,12401.030911555452,14476.612538298812,13573.16338659854,14776.2864717018,15879.562018744255,13114.65782014535,15698.432727510928,13817.41807150787,12761.458401391237,14905.425501106449,13785.765052914836,15210.485421168154,14348.79821931567,14100.320312704718,14092.924940916451,14987.82626897956,14883.397968323847,14873.186292099796,15835.729691626748,17932.61946711384,16214.770387957391,21828.38208560878,21534.47738521802,22301.98752749032,22686.12303112201,19171.056372260482,20633.855562696008,15441.989469461543,15899.0682186959,15193.820098446931,14516.692887392768,15525.57837931476,15809.909776623996,14658.576478776351
40.0,800,14860.85435990234,15213.704888710374,13798.840849856924,14238.633509919115,15233.884004773494,13650.608533021059,16059.82538608599,13008.235523162963,13965.549159219963,13838.021270155758,15060.43693242439,13707.545128067495,13323.016189921245,14548.145435647768,16439.19703924666,12685.861875000248,13676.231332016154,14625.012633190758,14598.58515521817,13282.765108456057,12762.464325359442,11431.478059703302,14641.185818412214,14113.33704988455,13838.233801307852,12986.22002095306,12629.12351246261,15198.583786663088,14634.991027397407,14695.811142252736,13520.457524986641,14309.850709078053,13953.293137965251,16031.926801066558,15553.79955027062,15081.925392368985,14453.7800226557,14485.994613850497,15443.596643572848,14102.58413501191,15261.209010805533,15193.267958965513,14323.070380749372,13717.768816354514,13612.824043992412,14099.332504335143,16872.03218598977,16130.669776138526,15009.54914577443,14943.265861029131,18170.216376899793,19894.118231891298,20675.410669101537,21398.750912725172,18905.044849812286,21600.675105901708,16403.93562351873,16837.441748812256,14979.143713922685,14385.263057422884,12946.287427502033,13756.327194599915,14995.885421967272
41.0,800,13738.758811001486,13395.533228742297,14027.81677030174,14955.760625672327,14763.2090538313,13869.020799600374,14035.021195910449,14180.744421853342,13586.963163877725,12573.589602392922,14784.752426297862,15885.390697850957,15290.551291764423,13092.574144036756,16502.445101422214,13834.809793373115,14374.075035325834,13601.209954268721,11934.256257600748,14597.827929692074,13852.798292749552,13213.112159098864,14420.289085723069,16065.499646654067,15701.121450536597,13880.248123689948,13510.132821531992,13824.971582583179,14538.269244055395,13050.030529477774,14095.65113080749,14414.448093983081,14730.88469200123,14653.246930684789,14862.593126972408,13194.453338257046,13654.229550529535,13936.401965805435,14176.613691626375,14186.9074243098,12866.288420415869,14054.91572596043,14177.43741518334,13553.024276383207,12268.262985177797,14432.712882429667,15624.206392203718,13938.8107035889,14510.758173979844,13652.074916739995,17075.739941501502,18934.364252605093,20290.800109291595,19770.341083649742,17026.224505982518,20830.393273337224,15785.87196564726,16150.701958654065,13717.730319074923,13634.951034893173,13042.523156564483,12628.319322576996,13560.564409965607
42.0,800,15195.345172967556,14775.070864270592,14700.949292933572,14569.47673948644,15504.669461170051,13328.17548728477,12542.077499893261,14954.565045452779,14328.611057334036,13739.99530421107,15445.464163637238,15884.947167633205,14723.490242267539,14193.176017962214,13463.886826686403,13941.17624254361,14199.213250312478,13945.463365976475,13330.690780878269,12849.8399487591,14488.702788497609,14407.164970027283,15117.733413495149,12544.61003340556,13107.687251997222,14234.903363877973,12988.107505708043,12970.72377560803,13096.594166361883,13660.711792955233,13992.450240759536,13109.867031503838,14181.482295320822,13785.504754741476,12362.63018148441,14316.253189722753,13787.73558418165,14443.397016599092,13353.759934807435,13483.179433214216,12823.98886709667,13971.962458392833,14968.309618792493,13234.804331898644,14253.531907911127,15386.399856804397,12549.853575395182,13373.514409979007,13934.774502761149,14227.725301241111,16122.420719296566,18515.52785795974,18974.681726947612,18376.493400551426,19179.90364927003,18875.50116145533,16505.86358236357,18755.54872580265,14921.511850773113,12666.089508391093,13163.473448008652,13801.168520501176,13654.962882571892
43.0,800,15056.563194403328,13036.570143706942,14896.69122023013,15270.433439089149,12666.646586353625,15665.415346608812,14889.715402991471,14381.533555363962,13958.682134047323,14056.268865472677,16196.944871627373,14092.342438572086,13007.1367538701,13772.124662109112,14824.908593458831,13463.124217736036,13791.43737393987,12951.278799158077,13550.474746177646,11566.69424118473,13360.610104868716,13403.868745535929,14398.429675935204,14041.340913011622,13570.942349398223,14173.58874222684,12594.234009087391,12730.479711381024,13400.76289906405,13105.540566357633,12111.953783041758,14076.681701000824,12944.210101120141,13242.566878193993,11547.594042301625,13263.386605279828,13099.650962183614,13526.498154220626,11651.30814372765,13326.85632948585,13654.078885799447,13199.342440884438,14328.128615254025,13330.060357282493,12646.300470832804,13851.295308621247,14083.740842579828,13368.95698265151,14690.293165156156,12308.99650580587,15472.83344889502,16445.13171548748,16076.328485699956,18758.305654804146,18235.848741972844,20697.937441378028,17356.177180558694,19012.495741406106,14328.050394242959,14150.4058213303,14176.594320425564,13333.471817560143,13651.941174993786
44.0,800,13258.640883506907,15035.695793331139,14294.011393720626,14912.477585988603,14360.580523720468,16495.798953800328,14012.777412391919,14656.483422036807,14961.247390975885,13538.802298247398,14431.817176683482,12530.375653882562,14355.027093747283,13126.880493183005,14343.40040465791,12694.362598362677,14083.879107874047,14425.147378604295,14315.756695249527,13488.850124830029,12502.684745676428,13562.013635107369,14230.329321796322,14451.915419268113,12804.453085482475,14053.217490806981,12474.623529793063,12478.025989465817,12619.739019738558,13976.712528680637,14306.85730349089,13837.047974382987,14625.400209918575,12680.44425706404,13837.72301793517,14412.001909223567,13066.158753182184,14109.56598480108,13095.364093293234,14211.258161056348,14737.578537019237,13498.45641934911,12434.369904703402,12856.495987204395,14345.758598091532,14654.144278034259,13074.0393472586,12405.424745318303,12701.839520440048,13466.997214917214,15005.894241960223,14885.590111893483,16885.06227705004,18121.763267017173,18833.909667766868,20990.956483795562,16573.79665362681,18761.16395934605,17489.947159859385,16129.746724315604,14448.239182814848,14099.565362262445,13242.40972467398
45.0,800,14785.341436755136,14830.247953040729,13525.298720574629,13982.887951813454,13858.62757102893,15367.199690343408,14493.367447202374,13899.386558085705,14021.754361701556,14128.036783469533,13761.019627028601,12453.824698106493,14052.994060572637,14096.588801635691,14861.574926470636,14686.170437991032,13667.29661488646,13291.312710624714,13196.555831696593,12666.322878097024,13514.626398905246,12900.179461891345,14928.986591235067,13216.990559020946,12809.809334262018,13820.862778659244,14095.093102124667,14189.75278029347,14429.423701537891,12566.006751356064,12794.516168559143,12596.381774131074,12544.846820033608,14728.251425662585,13692.971660151366,14079.02249064715,14126.65235227161,14777.15993800278,13910.509062947984,13923.609067917454,13814.633548918475,14267.960959621769,13476.200663730571,13369.392054590524,13171.653980949344,12678.266172953729,12987.672452039393,12361.942497755306,12822.274330220054,12568.7862141981,13431.845788609065,13701.255824104832,15873.852824837171,16615.890270426044,19305.416125462416,18469.4404704537,17381.29975510685,23215.64100453134,18797.693312595544,16391.981556489245,16390.66753760266,15574.559031432358,15325.051079293755
