Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,24.0,0.11694468974027698,0.1469003080822493,0.12653224834509474,0.10522482646862545,0.10100236189886694,0.13074130493778569,0.07433109991608078,0.1010611822984384,0.10382551585383883,0.1335386806949904,0.07349339851220837,0.10035537378892516,0.08976514169848042,0.11051384248274536,0.07677320436752624,0.11343931924673742,0.06112707698003211,0.12777920757197728,0.10253451665030365,0.11870426553778572,0.08728958627368073,0.07462658841263489,0.10121328783208013,0.08184705521288335,0.09241896551817973,0.13569178701018375,0.08629644240225653,0.07223088131003341,0.09920673813338475,0.10081606982263154,0.10445779017488449,0.09831132034269771,0.07773600124186376,0.09089119264968316,0.07844140715374535,0.09367696629415932,0.09143246636824348,0.0759546847342171,0.13470758068799457,0.09578535602789871,0.14561397801973194,0.22757517617681758,0.28878422686308386,0.3390956369663667,0.29817763526436114,0.29540828812546277,0.15688149554492384,0.0891085725706348,0.09322011019978059,0.08061754605620494,0.08427377903621984,0.13759588228293032,0.14486213244230592,0.1478846308581403,0.12118578012996706,0.09054929916212771,0.11529456852148666,0.10684148854036266,0.12522814270888397,0.13308062100205173,0.12456124173505603,0.1074999804196752,0.11146963114918557
800.0,25.0,0.1423068580253198,0.12159826190708788,0.11161856363200509,0.09725113424429577,0.09561363206613395,0.10631736883639831,0.1474607032670241,0.11686605207990396,0.09121627209280375,0.133884612062,0.10078265877456692,0.10668469230040044,0.12869677447754105,0.08621736280992356,0.09125492609700493,0.1041487964151267,0.10102192423605233,0.12141464655414969,0.13359945103678772,0.10906354042806128,0.08747946826651708,0.11698632794869629,0.10357317077296009,0.11389517992056848,0.10961414249929638,0.11009461590195761,0.1286577781631195,0.09791706390133109,0.10142795152464469,0.11258336352280204,0.09316130861861482,0.1306191803093204,0.1550473426092001,0.10210013481247229,0.09372799219162065,0.07537774111550234,0.07151838513961867,0.10352741627199477,0.11857580304822682,0.09221710274838477,0.11059410877338623,0.13444381238820277,0.23782537950896082,0.31050723163854926,0.27257280494632063,0.2866037245017272,0.19358725541972932,0.1495101955587668,0.10178319886194569,0.12310922460077714,0.08878245493675407,0.10579747412880561,0.1390471088556381,0.12392201467045989,0.15050575823233217,0.13247377543292224,0.1508276300476491,0.15379695939806584,0.1532109372950049,0.14989914064982707,0.189066384252832,0.12391360085629265,0.13444214719674286
800.0,26.0,0.12148349234437143,0.11562046241176858,0.13833301262743206,0.12254022815516499,0.07252462280952698,0.11740794725853278,0.094233942634499,0.09579888129090307,0.11785581025382316,0.12184032429373405,0.09030814054421415,0.07653393274436131,0.09492480516929906,0.0949750025244653,0.11116614550849296,0.09367428550038018,0.0559732607154183,0.10620770163620304,0.10297203142731116,0.06873867201169953,0.07659741285559762,0.09543017328304654,0.12480549931534578,0.1109228566769495,0.11205339220321243,0.08422958187674719,0.08927906472062051,0.07586742480088506,0.0563018339680797,0.1027206277431169,0.1056323768883307,0.11114967833401095,0.10405072290390967,0.09332288774137477,0.08029262204651064,0.10111571698183247,0.13434378102891537,0.09992779913796562,0.11752850291228163,0.07036406813557286,0.1243338217781501,0.1043389194781146,0.1755701681503144,0.2763015308012932,0.25370512757514846,0.2964979892873187,0.2216035595730629,0.17665212710376493,0.13846991364304037,0.11249294806919123,0.0757818871685425,0.10713038118783255,0.1251481284066934,0.14347835412919888,0.19624616089885036,0.17180321512705937,0.21334211009805365,0.24258379086179915,0.22758832770084547,0.2133486649385513,0.22250356630170154,0.18249324012917356,0.1359816779663754
800.0,27.0,0.11319009611813347,0.11046503438364215,0.10869985612488497,0.15174688097710196,0.10152501215103717,0.1169300429578198,0.0747512048201835,0.1077903653979737,0.08143978762710044,0.11588211078948918,0.1154660267001772,0.08192247609189762,0.10339222954089007,0.10103066923610286,0.0963224872080372,0.10807984056630608,0.10614030461353618,0.13604494730047104,0.10090541851004517,0.1096016421660146,0.06446634117594022,0.12477499808803551,0.09262858470944908,0.09124685147050597,0.10476993585675826,0.11095562143966185,0.08294066042423721,0.09090321274587902,0.11534251139104701,0.05748073592927384,0.10611531331041461,0.14358368812445724,0.10366768787428353,0.09025275476909875,0.07605748153847361,0.08000087621260416,0.05762043678621413,0.0973428996584049,0.11496056106557943,0.07061364255341399,0.08965185620522415,0.07624472852726562,0.13201119359556068,0.24332262526794374,0.20832904437585203,0.3082744091342547,0.24251641900743104,0.2096444629626605,0.1686317727505369,0.13638298508299393,0.09728077995503155,0.10348972434232986,0.1250425183809892,0.1974190440083506,0.2458923153298642,0.25049187900693604,0.29272161786817524,0.33189164420574774,0.33001489695062813,0.2998767135457634,0.30896129935418337,0.22464539809965273,0.16825710374381414
800.0,28.0,0.12067490243810762,0.10825876008556247,0.11883441102862352,0.10429709919941738,0.1130608012582214,0.1401699550798641,0.13672196478143633,0.12312135621509669,0.09474893006378263,0.11194799001981809,0.09612621288429693,0.1254838600523709,0.07677589540564954,0.09840324739573914,0.08778665884330829,0.11766780533486501,0.12384271110499312,0.08881600834103057,0.1331934121647396,0.07201080804898238,0.07459423333038508,0.093380856703157,0.15403172243092153,0.09175364994561243,0.11870913676451829,0.09134342896107418,0.11407173581680555,0.07250801078886816,0.10013050939702607,0.09813668366073688,0.09181528124780935,0.12873223599099867,0.11409945685722653,0.0731245723794939,0.09746463509303012,0.10942643830063534,0.10610748447860674,0.11890436132338525,0.12519998840771546,0.08706955696265749,0.08659450327031348,0.11008710374575498,0.12185295796769638,0.2081495978504236,0.22992839694104703,0.28563179289799845,0.23281216619101833,0.2399512592481494,0.22080573909821719,0.18187527540213097,0.09667214672917045,0.1007637887673771,0.11344640699146327,0.16135660872530183,0.27928571497729343,0.28037112920134094,0.4119530968693177,0.43517430620055764,0.456283001920131,0.423403966511967,0.3953703595707761,0.33931508782523034,0.23158211329177975
800.0,29.0,0.13958086630452998,0.09777789131728407,0.09433413842626648,0.07768803725353947,0.1184079288104099,0.10963650572929673,0.08836375889594807,0.1163941311471894,0.08177106011735422,0.09856157294560396,0.08567496970837264,0.08660630660347814,0.09679305394482961,0.11381496692369512,0.11609906417177084,0.1120631142627301,0.09290986159931658,0.10154083135808158,0.10346814880193153,0.07855702189766893,0.07201576369370176,0.15686960377066095,0.10449319072961927,0.07639077920113514,0.10873421585663283,0.08688084931627534,0.11656220902112337,0.10320759776191903,0.0791563123973395,0.08563333952722417,0.08622501611163821,0.09601614307429679,0.09231342850909868,0.1018751982546217,0.07408636914212545,0.08391230111171337,0.08068447682942814,0.09410598263221637,0.12816408731580506,0.07062576270497797,0.08104398479302267,0.10313593343625863,0.11467525316964874,0.18437374492851838,0.17162963876631537,0.26899046955579153,0.28057793235836903,0.28696629746215274,0.2382085526697599,0.2422598562732882,0.13648364590593745,0.0728003938850552,0.12812000252771416,0.22259279801081697,0.2971079734854125,0.3757912826650626,0.505412362575374,0.5483651431535507,0.5710038680264072,0.5117194986939576,0.43724126051271894,0.3395995708882989,0.270481858686295
800.0,30.0,0.1252955291011044,0.10400924438713847,0.11526788448726906,0.11234725001169435,0.08126507185555956,0.11572961862026802,0.09786409049431952,0.09124398362021725,0.10228704064170699,0.11795176360785738,0.08898014200238077,0.09254905172287144,0.15589984247232092,0.09994771810357836,0.10246313373519329,0.07591118629924978,0.09374165172217927,0.10131421878100061,0.11556357193984293,0.10719966240479506,0.08024058645192106,0.08986832472426688,0.1145673465307576,0.08787770897188743,0.12149681333850126,0.06544144548234829,0.08978101903997432,0.08175098771791545,0.08327323603692423,0.09385954641223768,0.08133448678517806,0.08379093464841747,0.09798967152525073,0.08419285402108347,0.08839538879509076,0.06953764029696329,0.11274899625931299,0.08639547820466739,0.10990219801056099,0.12483294177287235,0.10605090153216365,0.08863002785640735,0.1072252334222302,0.14465420322596798,0.1772863823754781,0.21916897344315428,0.24599678385321638,0.30561141442925965,0.2841572635324167,0.25946310294782315,0.15141853050788304,0.1459582131064168,0.1461026447320422,0.23295593959131145,0.30203246816001195,0.402721301574714,0.5460834956414917,0.5697572547583338,0.637803408564468,0.5911238769623609,0.5229092936266315,0.39230175345667223,0.27556940954212356
800.0,31.0,0.11842349250285401,0.10308475061800727,0.0778639352346298,0.08274883833373664,0.12557697970033121,0.11484072748479392,0.13056687289300342,0.1120440785468646,0.11641538171479814,0.10565202782934689,0.10197496752035551,0.09659775322298413,0.12390969587493207,0.12492240204336667,0.12463167665816391,0.0784668353307373,0.13874262225000067,0.10537108708475082,0.12017230995445638,0.10637027763551626,0.10083393433189514,0.08606776957323277,0.08981833276263664,0.11431738929149333,0.10839352295739853,0.09494967820161468,0.10357981041695312,0.09787876886022098,0.08589114613616701,0.1218080127960498,0.08569473909586613,0.10271813414530319,0.0837182382922056,0.09843521289440436,0.10038367534428663,0.10174711650848384,0.10880900084753962,0.10655093046289303,0.13403418648267354,0.0950000995759437,0.08764540909987513,0.08266874224263791,0.07834641698468665,0.1350692663713256,0.17028260338223866,0.22858130798286275,0.25294473849339555,0.32778262023562604,0.30077040099064156,0.2679632578846461,0.19085919975150498,0.1532071454316989,0.14002069411380533,0.19888971398976762,0.30491148769229803,0.40270399248602134,0.5323176722599121,0.5978439707693103,0.6605405886328961,0.6179052289591228,0.4908823447684124,0.39215271417664604,0.2617200477644859
800.0,32.0,0.11192280019959787,0.12368772840946231,0.10435823180901467,0.12926585352326236,0.09448863125656222,0.11862241938024913,0.10438450561111096,0.0823346809568541,0.10233813024016074,0.10513664857112953,0.1082451647744933,0.10017904955276755,0.09583566175500446,0.10710310631558372,0.10106762247162315,0.08660645809906585,0.10729778984534596,0.10122644359597213,0.12887531707203817,0.10002823396780494,0.11486559381711696,0.10320466180756613,0.11773799799751422,0.08564066767230503,0.10926780072153727,0.12238151301198386,0.08076412006477854,0.10565827911744116,0.09322067136765423,0.08388196914273635,0.08008251763240312,0.10607021053368033,0.0660685329525513,0.08922136214081533,0.09965918029012145,0.10844454766701973,0.09340210085620987,0.07878581443222615,0.08970525920063399,0.11336802763521252,0.07801541317555864,0.09023302028795963,0.09540552879714655,0.12203075454504163,0.13855059091257307,0.13102329775905927,0.24205698166644232,0.2788253727347341,0.25067548027380654,0.2918432156887693,0.21119500659960466,0.20267050278689105,0.1484879056062225,0.18694174516368095,0.2507243401376161,0.33611942226502556,0.4674831038105451,0.5301601280559597,0.5853506223185774,0.5280443966637857,0.44495570150354014,0.35920493600277514,0.2461811258229963
800.0,33.0,0.11404613739529196,0.10641776521729575,0.12074289155716142,0.08128294796945769,0.1232057806420186,0.15245585804319461,0.10459516873427786,0.10749434014290023,0.1103002484728455,0.12411885551785043,0.0977096895452361,0.10138846461746744,0.10494030441830471,0.07774381809150568,0.10895643456318975,0.12306637304821329,0.09168789549036675,0.10212095753063126,0.12817214262297,0.08072835701426952,0.07588547410205349,0.1010042307407811,0.10128788939673186,0.09789771414016415,0.10901792966370788,0.09315431081300975,0.11972015843692448,0.09086192882477416,0.09841049534221404,0.06885543109372536,0.11215377688382164,0.09314212031076148,0.1017386688044385,0.09311716322928296,0.09634379510508732,0.10538975099652319,0.10428280064936034,0.0702550161175366,0.09031818243455533,0.05465751716544726,0.058654434224849235,0.06349368161389035,0.06657826235255235,0.10125218754704099,0.14935867192853944,0.11913263135930761,0.18503772430938994,0.24539226205376147,0.27090739374398204,0.27153452742250417,0.2786450150978983,0.23014281038723505,0.19959092425186437,0.20755946621947913,0.18756079290173633,0.2813572228045999,0.38123112186040714,0.41294661971995683,0.45342454613634486,0.4486455708124142,0.35878019356317137,0.3133606902998918,0.2246499592795791
800.0,34.0,0.12861752472263016,0.14916537729273036,0.07381548818894494,0.1212232623151338,0.1280560420978603,0.0971543625204349,0.1047886734298816,0.11069755363059941,0.14878074271291303,0.10006026743341309,0.11795865332025963,0.06395436184432102,0.08432379974532979,0.08191101235648657,0.09030595033662084,0.0671307419581569,0.09526526191219684,0.11586408304264059,0.1427293603086195,0.10006620004450706,0.0770738672071096,0.1487817443910989,0.10583739455983758,0.06973608569302756,0.07667887942588039,0.09964724765686128,0.1077221578496364,0.11681043743364851,0.0991369591412586,0.10050589159350057,0.07487897510190332,0.11901508105716149,0.08328246619511079,0.10510381146658794,0.09115326408845624,0.08532295532145125,0.06583517804688795,0.07276242845453701,0.09934653411326351,0.08116586881157664,0.07273655536569631,0.07216119420940054,0.09336653972985512,0.08203765493732365,0.12097320869138327,0.14902131473552574,0.16569725346729802,0.25015924367497044,0.231670326352587,0.3023533508953904,0.2677832899695486,0.2212058935591956,0.23202099178696747,0.17511817415741693,0.17069030610129843,0.24759192056427193,0.26828098828517805,0.2603180367136332,0.3366037286202296,0.38603315907927216,0.2756874425088097,0.23100772913138917,0.20577948456292347
800.0,35.0,0.1339848760640679,0.14008848031365623,0.1349139976968126,0.13542233677827575,0.13459593864160085,0.10416943114195212,0.11003991766132777,0.1180428249271067,0.11531506242174229,0.12975004527989825,0.11667108443584638,0.08227381574373592,0.10882634108367979,0.1209813950667412,0.10594870782144618,0.09871645909451647,0.10935327422374488,0.09205135991272966,0.13014214725585863,0.07383199873144523,0.09575785995239817,0.11145788889051533,0.11229068373048127,0.10408721910773967,0.1320525641042568,0.09225645069101863,0.09561831335932268,0.11024557079350567,0.09350034017043048,0.08814408301042596,0.13337384507778907,0.10465505645053014,0.11230915575801122,0.09098745720336637,0.08129839289107595,0.09939606786926584,0.12893566339222548,0.08162389872900294,0.0895555889274817,0.0821525570480623,0.0827359494840557,0.05122337759729564,0.08984044798816966,0.08768541265358067,0.1020234640382615,0.09897077417296811,0.16893189094481154,0.20034002599594958,0.21437025879094643,0.24621900599514218,0.31956579885566233,0.2527402155811804,0.2430834710746122,0.20600087762768024,0.17290999432296356,0.20723703819986639,0.18803679715082694,0.1778506738224142,0.23623778823303493,0.27257504916471803,0.22017501203053697,0.21271454543342905,0.15568978612547976
800.0,36.0,0.2461550477421266,0.2679138767363188,0.2058553130640479,0.20267734070161333,0.2462425124464755,0.1791245751133486,0.18159506022878047,0.15757382770157047,0.23571574514459936,0.19980737482344318,0.18325277776381713,0.17624227125984032,0.15527397875276572,0.14549102399432978,0.18674227703394436,0.17580455815926507,0.2347953312576988,0.19273074335628687,0.26754149214820033,0.20943821537680413,0.15063933955713418,0.19519707943706222,0.2404953076684427,0.19296772459152398,0.22307758247323353,0.18317531966285677,0.15940710946312575,0.20112928720393383,0.16604766888078476,0.1712474968552437,0.23169400239778695,0.1657063644849789,0.20374512556687194,0.19046929494547662,0.17994985441638942,0.17255138078608656,0.20116938405408413,0.17423215159426636,0.17589545163275702,0.17524636386969433,0.13277534463355178,0.16311104148182598,0.19536909178349407,0.14832329251386253,0.16340349628062692,0.2113987428310665,0.278628286018698,0.39621207118265184,0.4214104585449832,0.47489392245948014,0.7202718986410314,0.5874482144232587,0.5438657094632837,0.4206741214719169,0.2919741982583155,0.3566857365390955,0.17860114310659425,0.19292378624276346,0.23925514168056172,0.2917148791271575,0.27133949995024753,0.32072624281997275,0.2411202688319363
800.0,37.0,0.17936568667649677,0.2119584049890483,0.17702465200628453,0.14962294804142084,0.2031655806429742,0.18602975348987655,0.18631702500137737,0.16054125358311175,0.19932773366164835,0.23678091616516161,0.16937573285674604,0.17682231586137412,0.15177536961682625,0.16805552941402446,0.1906823721639898,0.15162553969783663,0.15225069925460394,0.14517945461010623,0.17267296545656996,0.13066712256972374,0.17090394294344471,0.1529095834243404,0.21288227291058312,0.14964795144827137,0.16052139188058576,0.19605322028911795,0.16447610139556448,0.13452115849946425,0.1649145666272784,0.1379193257637078,0.17684980235683148,0.14426632569700296,0.19387331864822485,0.18343374955876518,0.1326831972220862,0.1575229712138983,0.16853328764003897,0.16463418587784084,0.13302888597469736,0.18201728170713585,0.148737890115842,0.14874380711004806,0.17066941974024855,0.14277092434230593,0.16317660971736692,0.1899802057519102,0.24758120316373433,0.30395071285786845,0.30096992839689024,0.38029998119143227,0.5509361488979713,0.49289674860200766,0.535104053156263,0.4140650658771259,0.3007594957951259,0.371089770232743,0.15470453583982569,0.15542889891009448,0.1707732859436946,0.22580030682635227,0.21224311613976918,0.22245331734008525,0.18107923367468984
800.0,38.0,0.17672395229562518,0.17387358682855128,0.15568328847263074,0.15891862120158382,0.15695127576487167,0.1642473501675522,0.1496998121994212,0.16720752706575132,0.17003868133723293,0.1810008410222499,0.18346514345185472,0.16133571135930536,0.15983971973950636,0.11751712680383752,0.21958773723510344,0.1531746871680154,0.1659440027311432,0.15970567395459154,0.18616046773373335,0.15014310640916345,0.17078310798694182,0.14343792296481,0.1995896098989058,0.13147005633076767,0.19015925864855865,0.12910614219354138,0.17387979471866777,0.1232337656299809,0.14844916083695084,0.08733254955275549,0.17106485928459017,0.1430197672005812,0.21691525706758186,0.18183671339199278,0.1428860976612707,0.12394833869279517,0.16532000389583895,0.13181239605251466,0.13289726944837113,0.1766749308744677,0.09794523663035955,0.15977102636227403,0.15250851598028448,0.11265878834761857,0.15922729529115198,0.13604245423104214,0.1819844365612153,0.2343468851065987,0.23219940321326454,0.27312533782136206,0.5012509326303753,0.44429077886115936,0.491144560699203,0.421669479063508,0.28293310384764386,0.3333311335229694,0.1293716942451295,0.14966718168851711,0.16671852311671218,0.1544415335546015,0.1884617733270493,0.17161268560406967,0.17662376011296702
800.0,39.0,0.18565671153052224,0.1676032472759637,0.17661740838620252,0.13651411498575525,0.17994260973204823,0.15714176051518686,0.1405076891141613,0.12018499634605603,0.1780750720801283,0.1847647224221907,0.174113058838555,0.1481596925585867,0.11519306955144966,0.1285573534280977,0.19835584204798304,0.11537577418226423,0.12547908872669072,0.14129733186158505,0.14972144187907963,0.13335893294606624,0.11460959545458616,0.11399931011151701,0.164612966763346,0.13801549108505987,0.1367495563009367,0.15540356082582224,0.11782009989007443,0.14005825783863524,0.12003976794888571,0.10235483949333414,0.14263713780961945,0.12077869214144213,0.15542199081598868,0.15938794895604336,0.11581504384544031,0.13294736652435266,0.12584815272386424,0.11886332768499004,0.10772245942841288,0.1414671191198689,0.1365298030060085,0.13396282951958371,0.10311840807151512,0.09380759285249055,0.15207082015540435,0.1560800802351026,0.17335405034689524,0.18440328757430138,0.2192843375439359,0.2121167414986991,0.3735427520372812,0.3838717665527546,0.42226800343390897,0.36897228317683006,0.31881684529125665,0.3211786693702122,0.14189757452109245,0.15765623280948796,0.13317620022842727,0.13498882589243025,0.14864663087765487,0.1579808796301113,0.16762482920050023
800.0,40.0,0.1527125456441648,0.1597797130131066,0.11765252898371006,0.12210673017305723,0.16095048235254097,0.12202018876384212,0.15431511235727766,0.10989010228690232,0.096481286073968,0.13315265907748405,0.16750182929151897,0.14150701242771055,0.12374386376831503,0.15223473506103957,0.1879503550851458,0.09226769534549002,0.12671919684565344,0.1397310362614368,0.15396406109438104,0.11518963710602646,0.10408197067109226,0.09354771823528545,0.1657548148910384,0.11057656584851344,0.12309976501259327,0.09537949744930307,0.10919888343287168,0.11927005619020294,0.13371230278744722,0.12022537332592419,0.11793620526774831,0.13039064935690306,0.1308261405060399,0.16787565903356794,0.14135476289243773,0.13401181289706346,0.09637220997412704,0.08256716304676938,0.1297522955459699,0.14672833511214886,0.12947499862451,0.12347009356909364,0.12624169610709338,0.11293488520312199,0.09356000083601276,0.12138327341015985,0.18603058597791258,0.16314365666386094,0.1765651303096157,0.16026662078462836,0.298379792009796,0.31024102705845436,0.35267675435922285,0.36243103905954127,0.2894732430431828,0.4042255339675316,0.17382455595050947,0.2035114028576219,0.14458334952328208,0.13395116103369573,0.0896592540873802,0.12149598568139665,0.12174239573547356
800.0,41.0,0.0948314746407099,0.146655126736246,0.11422963398186117,0.14162454628511414,0.14714616344131257,0.125172543842052,0.13187246392259577,0.12000651166892413,0.08589697542855697,0.09965245287082843,0.1361328882959417,0.12645240153259188,0.15103979875032159,0.10401483511269974,0.1800803582367552,0.07703166614626743,0.107328588477215,0.12283503623581879,0.09454218930615246,0.1264411925385101,0.11031568642311254,0.10640969188768058,0.130554308555425,0.13511230223425919,0.1098196411349115,0.13082004619961934,0.0977625062442806,0.1236648197034844,0.11194544391048437,0.08593393028680296,0.1262620257481339,0.09775688860187519,0.11964689524951055,0.1127122172104788,0.11118615752892154,0.11680818195077822,0.11865101192053142,0.10229436994674114,0.10717864077820143,0.12770853535089133,0.10415151515937794,0.09952919647555886,0.11264499871223442,0.10234118548543876,0.1183589794358019,0.12366481765764095,0.1567747065597482,0.12661183410002508,0.112422301204074,0.14120284620683876,0.25467056772616753,0.269066055940995,0.3196755929797284,0.3240105923326652,0.26694285600690304,0.3304633959184433,0.17601571205284472,0.20043085720391712,0.1269425387998241,0.12097634071852387,0.0830623328216297,0.08343350697754427,0.0941654102858841
800.0,42.0,0.11746419635010935,0.14085097575561945,0.13042399331439763,0.11727913787885837,0.11390783635714351,0.11683719148075074,0.10727889406884841,0.13423741054947366,0.11353661154278648,0.1082891537024027,0.13904330721231217,0.13096731586805307,0.11100317970344913,0.13515445057743167,0.14663260725691526,0.11006231855925942,0.10027466520672063,0.10631000867874582,0.09162095284877844,0.08412601728468665,0.1065600606587582,0.11063584889156647,0.15623382717533638,0.06529585058020597,0.12242078654367688,0.10332724655227922,0.1029756656555652,0.08498631614762801,0.11676807675178211,0.084126181767284,0.12409948266221568,0.10340676014907212,0.09494387774412975,0.10833110663069037,0.09830028073612457,0.10322481382195989,0.11063595326007238,0.09719920525867212,0.07738742150226216,0.10527931566851577,0.1059170069243216,0.09645493894238519,0.12258210285275868,0.09190192340888546,0.111462620010128,0.11956707727836638,0.11440204502204071,0.09198573900816201,0.1254616441046931,0.13277022492295218,0.19635542613657359,0.23643022265528638,0.25980884025798195,0.2784593300195698,0.29918134583654715,0.30706972363410867,0.2046648663274579,0.25158155466557175,0.15457852464383312,0.09514471303293166,0.09308585080268829,0.10550457375508718,0.11483139931349588
800.0,43.0,0.13079944111420014,0.11862760111699684,0.13300817812812643,0.13993882679344719,0.11640751350611676,0.11107984531240214,0.11968015192097442,0.1263124516242664,0.12105541073350819,0.13372427267947976,0.13623361099174544,0.11833703929756435,0.09943742978637841,0.10759137328888829,0.17441925067857772,0.10874267154564307,0.1283341847123913,0.08585599394888967,0.11604366913128794,0.08924511325247787,0.10665064365009953,0.08508640877102135,0.13251460190289524,0.09104816899802315,0.11744163209822461,0.12013144176226288,0.08390335762865954,0.08253149703494135,0.12004183129837204,0.07842087541126441,0.09861407606362411,0.1326435754893034,0.10584993147183785,0.051797988375775435,0.07929856410770011,0.10154127646624306,0.09451687710617462,0.10694478544546986,0.1034285881526908,0.12791458089409535,0.10274078358883441,0.08588244407465037,0.11362058347608495,0.11409343271673987,0.08901357128564241,0.0917529328919131,0.09972705412259543,0.07088067839524632,0.10815404444238215,0.06467047434640025,0.1642062844927652,0.18211999087864983,0.21570240896311646,0.3000749894499942,0.27629409847818603,0.3401791088853862,0.20080958614138786,0.2880364876832046,0.16501535346619917,0.11074040719431931,0.11299785545512976,0.09770200888294141,0.06287684833750232
800.0,44.0,0.10018201483448845,0.12965150128534678,0.1140023449953898,0.11887983061644666,0.1345830725973445,0.14313943987731284,0.11521720931703869,0.13055912500853817,0.13320095148340963,0.0981918628261034,0.12712197612822926,0.10656034466932324,0.1224646310734667,0.0972018412464141,0.1381186485652263,0.09344434314838046,0.11668683710838805,0.13391326130249154,0.11284793074039162,0.08854011242283713,0.05958980705407771,0.11631979177326034,0.11235122481682333,0.09415969468081677,0.09536896781388797,0.11057752797791501,0.09319921629206096,0.08922391506874956,0.09255325777903001,0.11024802426664515,0.12984459036287263,0.09550720286318276,0.114622145479034,0.09144519982049375,0.10322673802954524,0.10892576705434535,0.07701396903617533,0.11444281201937716,0.08924293986427649,0.11464000082286276,0.14266100771435083,0.09871773274708003,0.1049361247829514,0.08750736242559592,0.10277100408602503,0.10623848412460254,0.11144556190335217,0.09830910406957813,0.08460853348107839,0.10470071777932137,0.13164990836811744,0.12989484181228841,0.20323539206326297,0.2740618810026032,0.2902952238795504,0.34156563467161283,0.21124086114281385,0.3219441771536618,0.22994852324030957,0.1970559687611221,0.12883436444163018,0.09482893694598604,0.09090636714815235
800.0,45.0,0.13132581641602814,0.11292626037284119,0.12845934790137306,0.12062595361181883,0.10328116914407716,0.1249904039586016,0.12007516798108034,0.128238186017719,0.131101732449566,0.09036013999695924,0.08373187560850755,0.07028941150939322,0.07880523503351371,0.11589424536280055,0.15072030373095383,0.12112095128439974,0.11104713050138956,0.10232892042491969,0.0961495989900398,0.08767370795098807,0.10601989771035274,0.0910962668929181,0.11228224377746211,0.10314253951384615,0.09322216387987614,0.11270351636387396,0.1198288620808229,0.12100605633223159,0.11656459022421842,0.06847464278301728,0.08115786237180506,0.0863114649379777,0.10087699534631527,0.10587061730881347,0.09581072896732928,0.13363833489248717,0.10686376271773018,0.11173497032127441,0.08686525358447926,0.11112779064041048,0.1069943431664794,0.07843035694555826,0.10097093852978874,0.09544105001243124,0.11773780287061159,0.07902018116431822,0.11892672501365853,0.08284641887198087,0.07501007994942605,0.0786514536015392,0.08233107350280405,0.11628292483210521,0.1626984751833192,0.2142129455808799,0.24339770558070398,0.2571955110743872,0.22260006587154565,0.3816925656643668,0.2779977621506002,0.20135936385555459,0.16456291777182747,0.10981654117914592,0.08889834342243193
