Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,24.0,2.006381078272671e-23,6.120415534492374e-22,1.566848422248839e-20,3.3662909610989372e-19,6.069527839754743e-18,9.18410319887063e-17,1.1662648668890308e-15,1.2429000950986141e-14,1.1116135707148664e-13,8.343534179131849e-13,5.255630800757241e-12,2.7782942459124446e-11,1.2325661038406176e-10,4.589028887425222e-10,1.4338705776508422e-09,3.759912217538186e-09,8.2741625461197e-09,1.5280901688097473e-08,2.3683861100564547e-08,3.0805950954744954e-08,3.362755753414323e-08,3.0805950954744954e-08,2.3683861100564547e-08,1.5280901688097473e-08,8.2741625461197e-09,3.759912217538186e-09,1.4338705776508422e-09,4.589028887425222e-10,1.2325661038406176e-10,2.7782942459124446e-11,5.255630800757241e-12,8.343534179131849e-13,1.1116135707148669e-13,1.2429000950986217e-14,1.1662648668891127e-15,9.18410319887816e-17,6.069527839813121e-18,3.3662909614807866e-19,1.5668484243564468e-20,6.1204156326545215e-22,2.006381464066118e-23,5.519827874043217e-25,1.2744606348003544e-26,2.470194729618704e-28,4.0322538636464704e-30,5.762982092337056e-32,1.0295469653385795e-33,5.416136469965874e-35,4.911329660307517e-36,4.148964276139611e-37,2.982620059804282e-38,1.8105278402439694e-39,9.274534457829813e-41,4.0090120068775875e-42,1.4623093087810898e-43,4.5008822477001965e-45,1.1689947641729314e-46,2.5620286897074642e-48,4.738183969295068e-50,7.394287918213034e-52,9.737272024501142e-54,1.0820186742512915e-55,1.0145856541460055e-57
0.0,25.0,2.6303404199886884e-24,8.023787974197587e-23,2.0541186226620338e-21,4.41316521388052e-20,7.957074844873385e-19,1.2040244062774926e-17,1.5289586076200126e-16,1.6294264302772438e-15,1.457311444033604e-14,1.0938268624334053e-13,6.890066038536706e-13,3.642308897737865e-12,1.6158786973963498e-11,6.016159293867584e-11,1.879786336838125e-10,4.929197742392121e-10,1.0847323283845912e-09,2.003307038694741e-09,3.1049244746588474e-09,4.038621518610734e-09,4.408530600961473e-09,4.038621518610734e-09,3.1049244746588474e-09,2.003307038694741e-09,1.0847323283845912e-09,4.929197742392121e-10,1.879786336838125e-10,6.016159293867584e-11,1.6158786973963498e-11,3.642308897737865e-12,6.890066038536706e-13,1.0938268624334053e-13,1.457311444033604e-14,1.6294264302772444e-15,1.5289586076200205e-16,1.2040244062775634e-17,7.957074844878878e-19,4.413165213916445e-20,2.0541186228603255e-21,8.023787983433066e-23,2.6303404562856437e-24,7.236409517160994e-26,1.6707583303832346e-27,3.2373653755997517e-29,5.2657311367114975e-31,7.210440624038206e-33,8.60550222389479e-35,1.243574086927621e-36,5.21282167800885e-38,3.943585082097128e-39,2.8084422866619374e-40,1.7035239020432408e-41,8.725887939844725e-43,3.7718366451862094e-44,1.3757977926405341e-45,4.234605943755518e-47,1.0998359640763271e-48,2.4104567272999135e-50,4.457868668572543e-52,6.956835076599981e-54,9.161206098505863e-56,1.0180054590552336e-57,9.54561838144288e-60
0.0,26.0,3.079009404787824e-25,9.392441543625012e-24,2.40449886625451e-22,5.16593863484751e-21,9.314348856058451e-20,1.4094002595065031e-18,1.789759947654834e-17,1.9073650182720685e-16,1.705891605430944e-15,1.2804058254393199e-14,8.065335563050433e-14,4.263593893038958e-13,1.8915063877173254e-12,7.0423626180673954e-12,2.200429939080338e-11,5.7699931505251984e-11,1.2697599958517634e-10,2.3450201220894827e-10,3.6345453941933615e-10,4.727507338473875e-10,5.160513475177374e-10,4.727507338473875e-10,3.6345453941933615e-10,2.3450201220894827e-10,1.2697599958517634e-10,5.7699931505251984e-11,2.200429939080338e-11,7.0423626180673954e-12,1.8915063877173254e-12,4.263593893038958e-13,8.065335563050433e-14,1.2804058254393199e-14,1.705891605430944e-15,1.9073650182720685e-16,1.7897599476548347e-17,1.4094002595065089e-18,9.31434885605889e-20,5.1659386348503815e-21,2.404498866270363e-22,9.392441544363372e-24,3.0790094076897103e-25,8.470755092263827e-27,1.9557434123197795e-28,3.7894905751414315e-30,6.162201720144152e-32,8.41128770770786e-34,9.660906567651762e-36,9.618361572449354e-38,1.1123854062674625e-39,3.62372389453952e-41,2.2720577978598123e-42,1.3632169225436413e-43,6.97672555297583e-45,3.015543415811684e-46,1.0999299846220907e-47,3.3855034424442414e-49,8.793022009539154e-51,1.9271236527999905e-52,3.563998495982142e-54,5.561884297815807e-56,7.324245549484018e-58,8.13879949066008e-60,7.631577348614903e-62
0.0,27.0,3.2181819419746377e-26,9.816983903896048e-25,2.5131832396634044e-23,5.399441262557987e-22,9.73536139357289e-21,1.4731057518386353e-19,1.8706578599779e-18,1.993578729903337e-17,1.782998632945812e-16,1.3382807143818764e-15,8.429892167465881e-15,4.456310153894071e-14,1.977003282489502e-13,7.360680409439504e-13,2.2998903100189384e-12,6.030799299756323e-12,1.3271536887603388e-11,2.45101603091582e-11,3.798828394837653e-11,4.941192684754924e-11,5.3937708833588437e-11,4.941192684754924e-11,3.798828394837653e-11,2.45101603091582e-11,1.3271536887603388e-11,6.030799299756323e-12,2.2998903100189384e-12,7.360680409439504e-13,1.977003282489502e-13,4.456310153894071e-14,8.429892167465881e-15,1.3382807143818764e-15,1.782998632945812e-16,1.993578729903337e-17,1.8706578599779e-18,1.4731057518386357e-19,9.735361393572918e-21,5.399441262558182e-22,2.5131832396644814e-23,9.816983903946208e-25,3.2181819421717827e-26,8.853636738115261e-28,2.044143584779545e-29,3.960770948671577e-31,6.440612012601607e-33,8.789398954589648e-35,1.0068034607150456e-36,9.699322047639673e-39,8.052177717243826e-41,7.40098931164156e-43,1.8241523552703628e-44,9.395033216848468e-46,4.745116933101469e-47,2.048843642834621e-48,7.4726237963068115e-50,2.3000041509577715e-51,5.973698665123963e-53,1.3092262883573382e-54,2.4212667945735934e-56,3.778566623385728e-58,4.975858592597848e-60,5.529240534792935e-62,5.18465000505168e-64
0.0,28.0,3.0033828264147606e-27,9.161744548867984e-26,2.3454396046381043e-24,5.03905293504058e-23,9.085569972609249e-22,1.3747825935068993e-20,1.7457998932490717e-19,1.86051635005558e-18,1.6639915238678727e-17,1.2489565186082573e-16,7.867234923566934e-16,4.1588715699432795e-15,1.8450472389237507e-14,6.869388223238125e-14,2.1463830150977326e-13,5.628270673636467e-13,1.2385721717119794e-12,2.287421776409265e-12,3.54527374998305e-12,4.6113903809594304e-12,5.033761028053022e-12,4.6113903809594304e-12,3.54527374998305e-12,2.287421776409265e-12,1.2385721717119794e-12,5.628270673636467e-13,2.1463830150977326e-13,6.869388223238125e-14,1.8450472389237507e-14,4.1588715699432795e-15,7.867234923566934e-16,1.2489565186082573e-16,1.6639915238678727e-17,1.86051635005558e-18,1.7457998932490717e-19,1.3747825935068993e-20,9.08556997260925e-22,5.0390529350405914e-23,2.3454396046381664e-24,9.161744548870879e-26,3.0033828264261417e-27,8.262696451473016e-29,1.9077062131336657e-30,3.6964069911771563e-32,6.010722699967414e-34,8.202619503492605e-36,9.394240271974485e-38,9.030402733044492e-40,7.297173437134988e-42,5.05222004027856e-44,3.6804820633816046e-46,6.676365939861046e-48,2.7894649781839674e-49,1.184476143841827e-50,4.3144047273099726e-52,1.327798927582904e-53,3.448606300361973e-55,7.558137072372255e-57,1.3977923950292236e-58,2.181358817627138e-60,2.872553032743597e-62,3.192019301012742e-64,2.993087889911593e-66
0.0,29.0,2.5027145244948366e-28,7.634468356980884e-27,1.9544513983455076e-25,4.199035454057965e-24,7.570992193794736e-23,1.1456043280701795e-21,1.4547725022825996e-20,1.550365558260401e-19,1.386601707512499e-18,1.0407536435555713e-17,6.55575537612298e-17,3.4655816075337384e-16,1.5374751705382053e-15,5.724251177534563e-15,1.7885778328920514e-14,4.690029735407791e-14,1.0321003824474189e-13,1.9061052267849227e-13,2.9542714399764437e-13,3.842664872103507e-13,4.1946257156910956e-13,3.842664872103507e-13,2.9542714399764437e-13,1.9061052267849227e-13,1.0321003824474189e-13,4.690029735407791e-14,1.7885778328920514e-14,5.724251177534563e-15,1.5374751705382053e-15,3.4655816075337384e-16,6.55575537612298e-17,1.0407536435555713e-17,1.386601707512499e-18,1.550365558260401e-19,1.4547725022825996e-20,1.1456043280701795e-21,7.570992193794736e-23,4.199035454057966e-24,1.9544513983455105e-25,7.634468356981026e-27,2.502714524495395e-28,6.885292889681287e-30,1.5896888014406602e-31,3.0802105296564073e-33,5.008726060790629e-35,6.835224302466669e-37,7.828113702697809e-39,7.523907904990365e-41,6.069473870372676e-43,4.1140949543295046e-45,2.3769362391474576e-47,1.3746598346437235e-49,1.7873769972800648e-51,5.951284384801183e-53,2.120452265112741e-54,6.514629691812867e-56,1.6917777581458e-57,3.707746589202679e-59,6.857054762238975e-61,1.0700942463150166e-62,1.4091686494802439e-64,1.5658870262000544e-66,1.4682986075577566e-68
0.0,30.0,1.862140545665809e-29,5.68041338034995e-28,1.4542062859234885e-26,3.124285289097363e-25,5.633184047561431e-24,8.523849794735616e-23,1.0824210411161268e-21,1.1535468941361614e-20,1.0316986755689377e-19,7.74371003462898e-19,4.877798795613485e-18,2.5785601843681555e-17,1.1439558227646958e-16,4.259119490831224e-16,1.3307883376669338e-15,3.4896087608889087e-15,7.679325590442445e-15,1.4182343980355355e-14,2.198120711507462e-14,2.8591283551183233e-14,3.121004230659295e-14,2.8591283551183233e-14,2.198120711507462e-14,1.4182343980355355e-14,7.679325590442445e-15,3.4896087608889087e-15,1.3307883376669338e-15,4.259119490831224e-16,1.1439558227646958e-16,2.5785601843681555e-17,4.877798795613485e-18,7.74371003462898e-19,1.0316986755689377e-19,1.1535468941361614e-20,1.0824210411161268e-21,8.523849794735616e-23,5.633184047561431e-24,3.124285289097363e-25,1.4542062859234885e-26,5.680413380349956e-28,1.8621405456658324e-29,5.122990630030213e-31,1.1828052872550386e-32,2.291825479163164e-34,3.726734210308248e-36,5.085736893708372e-38,5.824490789195785e-40,5.5981021399513324e-42,4.515487588755523e-44,3.0568715769703805e-46,1.7382404219821858e-48,8.387827761591067e-51,3.871832536709034e-53,3.53074770344483e-55,9.135164428813095e-57,2.7226826013397227e-58,7.053726629211654e-60,1.545632893330042e-61,2.858432346876036e-63,4.460790987444795e-65,5.87425485051179e-67,6.527550416541432e-69,6.120743720851316e-71
0.0,31.0,1.2371265293764096e-30,3.773823682112623e-29,9.661124557376793e-28,2.0756415113129213e-26,3.7424465335437257e-25,5.662881213789786e-24,7.191142414232762e-23,7.663672159103178e-22,6.854164712967413e-21,5.1445897260201965e-20,3.240600882172468e-19,1.7130850939798455e-18,7.599953183291124e-18,2.829576814787378e-17,8.841188498604183e-17,2.3183468000244114e-16,5.101815455212453e-16,9.422142720471301e-16,1.4603373807132985e-15,1.8994825859100416e-15,2.0734617164270605e-15,1.8994825859100416e-15,1.4603373807132985e-15,9.422142720471301e-16,5.101815455212453e-16,2.3183468000244114e-16,8.841188498604183e-17,2.829576814787378e-17,7.599953183291124e-18,1.7130850939798455e-18,3.240600882172468e-19,5.1445897260201965e-20,6.854164712967413e-21,7.663672159103178e-22,7.191142414232762e-23,5.662881213789786e-24,3.7424465335437257e-25,2.0756415113129213e-26,9.661124557376793e-28,3.773823682112623e-29,1.2371265293764103e-30,3.4034958493909823e-32,7.858052408306093e-34,1.5225908202863917e-35,2.475882805434629e-37,3.37874604968065e-39,3.8695423974200925e-41,3.719137788545758e-43,2.999878363446533e-45,2.030697429221215e-47,1.1536809906865583e-49,5.50381920115076e-52,2.220385251703414e-54,8.245766258213848e-57,5.207118388385272e-59,1.0110705785312913e-60,2.507889709495971e-62,5.476628317582919e-64,1.0125625408125539e-65,1.5801461942034082e-67,2.0808344839801492e-69,2.3122508037664995e-71,2.1681478607703996e-73
0.0,32.0,7.33865219360878e-32,2.2386375835774942e-30,5.730992848521102e-29,1.2312735010072014e-27,2.2200246143535305e-26,3.3592292020988026e-25,4.265795923021936e-24,4.5461012407396465e-23,4.065900270647988e-22,3.051777953311321e-21,1.922329059142613e-20,1.0162045178281381e-19,4.508303053528081e-19,1.678508996916481e-18,5.24460561055903e-18,1.3752466239747287e-17,3.026404194941474e-17,5.589228482468534e-17,8.662742143103503e-17,1.1267757755414619e-16,1.2299804435760585e-16,1.1267757755414619e-16,8.662742143103503e-17,5.589228482468534e-17,3.026404194941474e-17,1.3752466239747287e-17,5.24460561055903e-18,1.678508996916481e-18,4.508303053528081e-19,1.0162045178281381e-19,1.922329059142613e-20,3.051777953311321e-21,4.065900270647988e-22,4.5461012407396465e-23,4.265795923021936e-24,3.3592292020988026e-25,2.2200246143535305e-26,1.2312735010072014e-27,5.730992848521102e-29,2.2386375835774942e-30,7.33865219360878e-32,2.0189585857204922e-33,4.66140788143724e-35,9.032030433364697e-37,1.4686972067544634e-38,2.0042769689383767e-40,2.2954180570002892e-42,2.2061977757042714e-44,1.7795315330123587e-46,1.2046076188672794e-48,6.843293183290909e-51,3.2626947310795763e-53,1.305975337760613e-55,4.4089823508100315e-58,1.3292238760863557e-60,5.816214725819265e-63,8.099287164908349e-65,1.6576807774901932e-66,3.0491863794386658e-68,4.75653377068819e-70,6.263515469634742e-72,6.960086023884094e-74,6.526321947593603e-76
0.0,33.0,3.887040018876291e-33,1.1857318817622271e-31,3.035516326757701e-30,6.521646272819735e-29,1.1758732109416446e-27,1.7792719966355306e-26,2.259450240684041e-25,2.407918645879921e-24,2.1535721611841392e-23,1.6164252944943234e-22,1.0181937752607693e-21,5.382497390462186e-21,2.3878982030988657e-20,8.890503965756034e-20,2.777893181696272e-19,7.284224026681398e-19,1.6029856584943089e-18,2.960428456456799e-18,4.588366432295971e-18,5.968156571917172e-18,6.514797377615382e-18,5.968156571917172e-18,4.588366432295971e-18,2.960428456456799e-18,1.6029856584943089e-18,7.284224026681398e-19,2.777893181696272e-19,8.890503965756034e-20,2.3878982030988657e-20,5.382497390462186e-21,1.0181937752607693e-21,1.6164252944943234e-22,2.1535721611841392e-23,2.407918645879921e-24,2.259450240684041e-25,1.7792719966355306e-26,1.1758732109416446e-27,6.521646272819735e-29,3.035516326757701e-30,1.1857318817622271e-31,3.887040018876291e-33,1.0693752220583708e-34,2.4689927389162397e-36,4.783966158904563e-38,7.77920068651619e-40,1.0615988578792491e-41,1.2158066101600124e-43,1.1685495927622847e-45,9.425586586571691e-48,6.380404618653803e-50,3.624655153674738e-52,1.728082190667055e-54,6.914309749024521e-57,2.322291917609185e-59,6.566296071753811e-62,1.6212229931466448e-64,4.9940180980300044e-67,4.726836346623384e-69,7.867388115122267e-71,1.2174464692066672e-72,1.602189705424968e-74,1.7802896810441747e-76,1.6693334456414074e-78
0.0,34.0,1.8383247737677736e-34,5.607763961020222e-33,1.4356077728956437e-31,3.0843273675738154e-30,5.561138665891057e-29,8.414834359312639e-28,1.0685774605803523e-26,1.138793652353001e-25,1.0185038066950259e-24,7.64467216540987e-24,4.815414383356726e-23,2.545581792205865e-22,1.1293252456045535e-21,4.20464765275423e-21,1.3137682735433047e-20,3.444978549460372e-20,7.581111163492554e-20,1.4000959460265412e-19,2.1700079347401716e-19,2.822561647577795e-19,3.0810882721011777e-19,2.822561647577795e-19,2.1700079347401716e-19,1.4000959460265412e-19,7.581111163492554e-20,3.444978549460372e-20,1.3137682735433047e-20,4.20464765275423e-21,1.1293252456045535e-21,2.545581792205865e-22,4.815414383356726e-23,7.64467216540987e-24,1.0185038066950259e-24,1.138793652353001e-25,1.0685774605803523e-26,8.414834359312639e-28,5.561138665891057e-29,3.0843273675738154e-30,1.4356077728956437e-31,5.607763961020222e-33,1.8383247737677736e-34,5.0574703466305695e-36,1.1676778464232536e-37,2.2625142689740807e-39,3.6790712914418883e-41,5.02069304860504e-43,5.749998458215773e-45,5.526502570542826e-47,4.4577079811915965e-49,3.0175289424714635e-51,1.714233059701211e-53,8.172725421549638e-56,3.269963574559091e-58,1.0979999903719852e-60,3.094588052807577e-63,7.33322693418172e-66,1.4940203103539692e-68,3.3350330807316656e-71,2.032577512071539e-73,2.684018173504976e-75,3.486162500591648e-77,3.869854091050448e-79,3.6283988793004307e-81
0.0,35.0,7.762935706653686e-36,2.3680642130642833e-34,6.062329681887322e-33,1.3024594671416094e-31,2.3483751367075725e-30,3.553442734691447e-29,4.512422528617049e-28,4.808933672934573e-27,4.30096992717475e-26,3.2282162197537036e-25,2.033468339888451e-24,1.0749562901456459e-23,4.768950186946949e-23,1.7755518428098347e-22,5.547822009739418e-22,1.4547563831960996e-21,3.2013754798379093e-21,5.912369221829089e-21,9.163577796860133e-21,1.1919202151263005e-20,1.3010916517120072e-20,1.1919202151263005e-20,9.163577796860133e-21,5.912369221829089e-21,3.2013754798379093e-21,1.4547563831960996e-21,5.547822009739418e-22,1.7755518428098347e-22,4.768950186946949e-23,1.0749562901456459e-23,2.033468339888451e-24,3.2282162197537036e-25,4.30096992717475e-26,4.808933672934573e-27,4.512422528617049e-28,3.553442734691447e-29,2.3483751367075725e-30,1.3024594671416094e-31,6.062329681887322e-33,2.3680642130642833e-34,7.762935706653686e-36,2.135684493808585e-37,4.930906756638555e-39,9.554216456232854e-41,1.5536098029687204e-42,2.120154060660414e-44,2.4281274441506796e-46,2.3337488973573227e-48,1.8824149546117091e-50,1.2742516173763982e-52,7.238917268263474e-55,3.4512039490761527e-57,1.3808491694671353e-59,4.636611018281317e-62,1.306581206133044e-64,3.090198319534371e-67,6.140178753278439e-70,1.0383397925945335e-72,1.740711532926304e-75,6.558946865872866e-78,6.5965760865317474e-80,7.160604112852009e-82,6.702515404207525e-84
0.0,36.0,2.927050801958157e-37,8.92889560839376e-36,2.285829437166932e-34,4.9109836431432524e-33,8.854657035619767e-32,1.3398420132961096e-30,1.7014297786650227e-29,1.8132306766191891e-28,1.6217005975902352e-27,1.2172138520773246e-26,7.667286397754707e-26,4.053172395133901e-25,1.7981547183544637e-24,6.694800320142208e-24,2.091831940435961e-23,5.485226206933834e-23,1.2070934269875736e-22,2.229286152324399e-22,3.4551693782696147e-22,4.494190282376431e-22,4.905826231821729e-22,4.494190282376431e-22,3.4551693782696147e-22,2.229286152324399e-22,1.2070934269875736e-22,5.485226206933834e-23,2.091831940435961e-23,6.694800320142208e-24,1.7981547183544637e-24,4.053172395133901e-25,7.667286397754707e-26,1.2172138520773246e-26,1.6217005975902352e-27,1.8132306766191891e-28,1.7014297786650227e-29,1.3398420132961096e-30,8.854657035619767e-32,4.9109836431432524e-33,2.285829437166932e-34,8.92889560839376e-36,2.927050801958157e-37,8.052697132315673e-39,1.859221191801073e-40,3.602461490996061e-42,5.857957596907585e-44,7.994138916044162e-46,9.155366798369962e-48,8.799508123869948e-50,7.097732624247567e-52,4.8046246412481e-54,2.7294672261284423e-56,1.3012924021332404e-58,5.206555418923963e-61,1.7482546660112757e-63,4.926489947259042e-66,1.165066134717753e-68,2.3123925583462153e-71,3.853956065854712e-74,5.432493399239302e-77,7.08165517005928e-80,1.6311542251766236e-82,1.1730781708721964e-84,1.0553677779363841e-86
0.0,37.0,9.854510403972558e-39,3.0060938679313634e-37,7.695708579843761e-36,1.653382284062775e-34,2.9810999461556726e-33,4.5108499828130457e-32,5.728208558685234e-31,6.1046089653080034e-30,5.459784094075259e-29,4.097997397630003e-28,2.5813475299562347e-27,1.3645827229995616e-26,6.053852692997979e-26,2.2539403608309103e-25,7.0425766462945125e-25,1.84671269416337e-24,4.063924933198305e-24,7.50534413916422e-24,1.1632528742878927e-23,1.51306034269998e-23,1.6516459369009434e-23,1.51306034269998e-23,1.1632528742878927e-23,7.50534413916422e-24,4.063924933198305e-24,1.84671269416337e-24,7.0425766462945125e-25,2.2539403608309103e-25,6.053852692997979e-26,1.3645827229995616e-26,2.5813475299562347e-27,4.097997397630003e-28,5.459784094075259e-29,6.1046089653080034e-30,5.728208558685234e-31,4.5108499828130457e-32,2.9810999461556726e-33,1.653382284062775e-34,7.695708579843761e-36,3.0060938679313634e-37,9.854510403972558e-39,2.7111038734741463e-40,6.259445365838188e-42,1.212841752496466e-43,1.972200279070534e-45,2.691389061859039e-47,3.0823399889870253e-49,2.962532946080222e-51,2.38959569623685e-53,1.6175743681198267e-55,9.189305207445714e-58,4.381064894766064e-60,1.7528925162257528e-62,5.885853908015145e-65,1.6586023057971028e-67,3.922416439977049e-70,7.784746875473044e-73,1.2966537243511515e-75,1.81307696466236e-78,2.136329996896079e-81,2.2277259062551834e-84,3.225322357560956e-87,1.5226848567311242e-89
0.0,38.0,2.9623772646705165e-40,9.036658103517209e-39,2.3134170240734435e-37,4.970254114442978e-36,8.961523548285105e-35,1.35601251463879e-33,1.721964268737248e-32,1.8351144873967696e-31,1.641272839265379e-30,1.2319043588937965e-29,7.75982258019953e-29,4.102089975719653e-28,1.819856577975919e-27,6.775599605797869e-27,2.1170781790714006e-26,5.551427189485403e-26,1.2216617907857893e-25,2.2561913205170846e-25,3.496869683616075e-25,4.548430490754884e-25,4.965034458524088e-25,4.548430490754884e-25,3.496869683616075e-25,2.2561913205170846e-25,1.2216617907857893e-25,5.551427189485403e-26,2.1170781790714006e-26,6.775599605797869e-27,1.819856577975919e-27,4.102089975719653e-28,7.75982258019953e-29,1.2319043588937965e-29,1.641272839265379e-30,1.8351144873967696e-31,1.721964268737248e-32,1.35601251463879e-33,8.961523548285105e-35,4.970254114442978e-36,2.3134170240734435e-37,9.036658103517209e-39,2.9623772646705165e-40,8.149884821982134e-42,1.8816600603243836e-43,3.64593945914376e-45,5.928657060162221e-47,8.090619868867322e-49,9.265862565510119e-51,8.905709046456221e-53,7.183394884268317e-55,4.8626114698707785e-57,2.7624090602887377e-59,1.3169976495228104e-61,5.269393124816727e-64,1.7693542418348752e-66,4.985946031582684e-69,1.1791225574931293e-71,2.340178267092459e-74,3.897785253243892e-77,5.44841929781929e-80,6.392475340792012e-83,6.307343830057555e-86,5.368039300044215e-89,5.194236998978573e-92
0.0,39.0,7.951447595011068e-42,2.4255692953456762e-40,6.209544763830878e-39,1.3340878488438266e-37,2.4054020976822493e-36,3.639733053895399e-35,4.622000312599837e-34,4.9257118097022505e-33,4.4054128845014597e-32,3.306608874106115e-31,2.0828482357361992e-30,1.1010600797188837e-29,4.884757381440829e-29,1.81866860216643e-28,5.682543002266797e-28,1.4900830795979775e-27,3.2791163448727696e-27,6.055942726594531e-27,9.386102292730334e-27,1.2208643078014738e-26,1.3326868179556268e-26,1.2208643078014738e-26,9.386102292730334e-27,6.055942726594531e-27,3.2791163448727696e-27,1.4900830795979775e-27,5.682543002266797e-28,1.81866860216643e-28,4.884757381440829e-29,1.1010600797188837e-29,2.0828482357361992e-30,3.306608874106115e-31,4.4054128845014597e-32,4.9257118097022505e-33,4.622000312599837e-34,3.639733053895399e-35,2.4054020976822493e-36,1.3340878488438266e-37,6.209544763830878e-39,2.4255692953456762e-40,7.951447595011068e-42,2.18754656404557e-43,5.050646836826438e-45,9.786227058149192e-47,1.5913370145282785e-48,2.1716389963453567e-50,2.487091076849156e-52,2.3904206808442632e-54,1.9281267331385553e-56,1.3051950114084332e-58,7.414704109711811e-61,3.5350115320628927e-63,1.4143810712117574e-65,4.749201831335198e-68,1.3382997850048251e-70,3.164934892578133e-73,6.281375323612608e-76,1.0462207083284743e-78,1.4624150634630756e-81,1.7155326907686491e-84,1.6890335688391388e-87,1.3969836075605593e-90,9.827967721655139e-94
0.0,40.0,1.9056913270639974e-43,5.813263954896948e-42,1.4882165115283879e-40,3.197354459932911e-39,5.764930046864288e-38,8.723201191678058e-37,1.1077361454202397e-35,1.1805254531584721e-34,1.055827511382691e-33,7.924815925757355e-33,4.991878234754934e-32,2.6388662182885825e-31,1.1707100707629918e-30,4.35872957790316e-30,1.361912128035973e-29,3.571221928415067e-29,7.858925691440942e-29,1.4514033317038432e-28,2.2495292235107536e-28,2.9259961725196027e-28,3.193996665794562e-28,2.9259961725196027e-28,2.2495292235107536e-28,1.4514033317038432e-28,7.858925691440942e-29,3.571221928415067e-29,1.361912128035973e-29,4.35872957790316e-30,1.1707100707629918e-30,2.6388662182885825e-31,4.991878234754934e-32,7.924815925757355e-33,1.055827511382691e-33,1.1805254531584721e-34,1.1077361454202397e-35,8.723201191678058e-37,5.764930046864288e-38,3.197354459932911e-39,1.4882165115283879e-40,5.813263954896948e-42,1.9056913270639974e-43,5.242804489167343e-45,1.2104681264631989e-46,2.345425509827305e-48,3.8138931443441566e-50,5.204679464209622e-52,5.960710723596357e-54,5.729024690268348e-56,4.621063459096178e-58,3.128108163510803e-60,1.77705218399341e-62,8.472219350285538e-65,3.3897899827229166e-67,1.1382220196130473e-69,3.207449037147482e-72,7.585271615249632e-75,1.5054318475649284e-77,2.5074348224922545e-80,3.504909456631309e-83,4.111522075948071e-86,4.0476983964305086e-89,3.3443145764946294e-92,2.3199887526037058e-95
0.0,41.0,4.0781146893596415e-45,1.244018734351622e-43,3.1847327688487013e-42,6.842229906262296e-41,1.233675442258992e-39,1.866735415794184e-38,2.3705177131349776e-37,2.5262843584987558e-36,2.259435000018336e-35,1.6958836815977688e-34,1.0682449811015553e-33,5.647084045157223e-33,2.505279773674224e-32,9.327533198138068e-32,2.914445679677501e-31,7.642293585745885e-31,1.6817833953323586e-30,3.1059538148426463e-30,4.813916105016193e-30,6.261532391264096e-30,6.835044340895558e-30,6.261532391264096e-30,4.813916105016193e-30,3.1059538148426463e-30,1.6817833953323586e-30,7.642293585745885e-31,2.914445679677501e-31,9.327533198138068e-32,2.505279773674224e-32,5.647084045157223e-33,1.0682449811015553e-33,1.6958836815977688e-34,2.259435000018336e-35,2.5262843584987558e-36,2.3705177131349776e-37,1.866735415794184e-38,1.233675442258992e-39,6.842229906262296e-41,3.1847327688487013e-42,1.244018734351622e-43,4.0781146893596415e-45,1.121942346962048e-46,2.590360661994784e-48,5.01913089942102e-50,8.16160174248178e-52,1.11378372116026e-53,1.2755718418665768e-55,1.2259918179447545e-57,9.888918790451e-60,6.694045184732487e-62,3.802831294020359e-64,1.8130261545088174e-66,7.254035386561748e-69,2.435756448074809e-71,6.8638319585098075e-74,1.6232223528230462e-76,3.2215730027345625e-79,5.365825317308144e-82,7.500387028113777e-85,8.798515652885642e-88,8.661912141831942e-91,7.156442914312262e-94,4.962102708900154e-97
