Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,20.0,1.1974787285600866e-68,8.132304910171853e-68,4.4084256204295794e-67,1.907556455022481e-66,6.58863274481221e-66,1.816507598271298e-65,3.997635153117571e-65,7.022522027866958e-65,9.847071539650066e-65,1.1021728006704698e-64,9.899582128951725e-65,2.7778789270048475e-64,7.237991254483319e-62,2.222981023396563e-59,6.023114114953924e-57,1.4389151757795017e-54,3.030942562597024e-52,5.629225305289351e-50,9.218239080822549e-48,1.3309928283494991e-45,1.6944621593904472e-43,1.9020259826504905e-41,1.8824759108807612e-39,1.6427475230571724e-37,1.2639812337656306e-35,8.575093073222575e-34,5.129387043333425e-32,2.7053316276466544e-30,1.2580675503866391e-28,5.158409586714513e-27,1.8649023517608152e-25,5.944629355827745e-24,1.6707900428568495e-22,4.1404484935660795e-21,9.046931582581113e-20,1.742944815846223e-18,2.960699834006558e-17,4.434386395599076e-16,5.856000410645348e-15,6.818629220295872e-14,7.00037755151775e-13,6.336862199325472e-12,5.057728052801889e-11,3.5593041155233713e-10,2.2085291242759185e-09,1.2082855345584547e-08,5.828602430856853e-08,2.4790637870155837e-07,9.296926151318276e-07,3.074110486879531e-06,8.962475369302805e-06,2.303906708242162e-05,5.2219200088691095e-05,0.00010435756856884412,0.00018388491374414284,0.0002856910665104561,0.0003913592757867904,0.00047269718338162456,0.0005034064883189649,0.00047269718338162456,0.0003913592757867904,0.0002856910665104561,0.00018388491374414284
0.0,21.0,7.865858036131453e-72,5.34185321244617e-71,2.8957549947329886e-70,1.2530133448930086e-69,4.3278639183192754e-69,1.1932062381412273e-68,2.6259197656045638e-68,4.612873531153134e-68,6.469095072278305e-68,7.680155851103718e-68,2.0390516420726244e-66,7.804669674102669e-64,2.7199302487957935e-61,8.358243209160964e-59,2.2646479297268182e-56,5.410218394087541e-54,1.1396127777110734e-51,2.1165485501729687e-49,3.4659921221006938e-47,5.004438068035272e-45,6.371056819152242e-43,7.151481984896823e-41,7.0779751099435e-39,6.176613476387001e-37,4.7524792536883046e-35,3.224173812100524e-33,1.9286129300318213e-31,1.0171853894091525e-29,4.730244226125619e-28,1.939525199266796e-26,7.011899781528909e-25,2.2351382227622937e-23,6.282051349995398e-22,1.5567790914122495e-20,3.401581725043776e-19,6.553348148180436e-18,1.1132020129441002e-16,1.6672976453248554e-15,2.2018143717427045e-14,2.5637559357987963e-13,2.6320920115608684e-12,2.3826149733296027e-11,1.901669660880062e-10,1.3382729517429517e-09,8.30391192835855e-09,4.543067398566723e-08,2.1915129268272627e-07,9.321102957566686e-07,3.4955778991735596e-06,1.155843609237449e-05,3.369826791447607e-05,8.662524838865194e-05,0.0001963404664849007,0.00039237701188904694,0.0006913941554589162,0.0010741780259743872,0.0014714829534091657,0.0017773076824925593,0.0018927724779429637,0.0017773076824925593,0.0014714829534091657,0.0010741780259743872,0.0006913941554589162
0.0,22.0,4.324728559052676e-75,2.9370050972207956e-74,1.5921154778303588e-73,6.889194506997521e-73,2.3795034950065876e-72,6.560369067516305e-72,1.4437648789445739e-71,2.5411411455119823e-71,6.403410812280343e-71,1.4515796676828592e-68,6.489672093022304e-66,2.565197654293976e-63,8.940250702807376e-61,2.7473056325746283e-58,7.443765224735993e-56,1.7783071271922413e-53,3.745840513679933e-51,6.95697123046692e-49,1.1392513286080285e-46,1.6449295085212966e-44,2.0941290949782394e-42,2.3506502801489605e-40,2.3264890004915673e-38,2.0302167060343115e-36,1.5621121206314147e-34,1.0597670651578078e-32,6.339237844481007e-31,3.343428852408065e-29,1.5548035971841341e-27,6.375105834903682e-26,2.3047704266942998e-24,7.346768544762824e-23,2.0648735180991693e-21,5.117041775518112e-20,1.1180800080053674e-18,2.1540471881166534e-17,3.659029875368092e-16,5.480309795020885e-15,7.237234996471365e-14,8.426915737809731e-13,8.651532420021386e-12,7.831515993988933e-11,6.250676895416907e-10,4.398824880736549e-09,2.7294472588970477e-08,1.4932796692671125e-07,7.203374749843375e-07,3.0637919979067766e-06,1.1489760004049516e-05,3.7991903071284666e-05,0.00011076423471524756,0.0002847321224087444,0.0006453596240919097,0.0012897202773759122,0.0022725721307208153,0.0035307603137630936,0.0048366783611712705,0.005841906349740032,0.0062214323757386145,0.005841906349740032,0.0048366783611712705,0.0035307603137630936,0.0022725721307208153
0.0,23.0,1.9902427858792488e-78,1.3516115814017245e-77,7.326925379906897e-77,3.170411621585965e-76,1.0950493431934688e-75,3.01937834630337e-75,6.861103955582523e-75,1.535426864179722e-73,8.182686421145968e-71,4.159612373686844e-68,1.8647676022399656e-65,7.370978953042011e-63,2.568940459826548e-60,7.894258035658557e-58,2.1389321502559046e-55,5.10988481305253e-53,1.0763502693255972e-50,1.9990541055489613e-48,3.273586982410359e-46,4.726630279779722e-44,6.017384902402158e-42,6.754486884555099e-40,6.685060544134274e-38,5.833735553739799e-36,4.4886582747395376e-34,3.045192559157821e-32,1.8215512209629458e-30,9.607191049960138e-29,4.467657564345936e-27,1.8318577252069659e-25,6.622653208128734e-24,2.1110605945312353e-22,5.933320330143815e-21,1.4703587280651383e-19,3.2127521536198036e-18,6.189556823367545e-17,1.0514056264381041e-15,1.5747421446044198e-14,2.0795866265998202e-13,2.421435987691023e-12,2.485978571794804e-11,2.2503505738092868e-10,1.7961036342254024e-09,1.2639823633189253e-08,7.842942809483632e-08,4.290871350032688e-07,2.0698570384221194e-06,8.803667241200502e-06,3.301530385418294e-05,0.00010916800903196011,0.0003182760008921927,0.0008181648298187215,0.0018544115871094134,0.0037059526769453507,0.006530132866121827,0.010145479501233678,0.01389797573515385,0.016786452733248667,0.017877003542360215,0.016786452733248667,0.01389797573515385,0.010145479501233678,0.006530132866121827
0.0,24.0,7.666333649529983e-82,5.206352422165156e-81,2.822301714601413e-80,1.2212387150143785e-79,4.226816289285412e-79,1.8975638594662522e-78,5.474679769910761e-76,3.5638219958757333e-73,2.0550659348112788e-70,1.044887130976199e-67,4.6842646646603056e-65,1.8515774428115654e-62,6.453134973862972e-60,1.983024263086531e-57,5.372961375083207e-55,1.283594420158243e-52,2.7037736668995937e-50,5.021590093229946e-48,8.22319511741487e-46,1.1873215297884398e-43,1.511556907298227e-41,1.6967156781891693e-39,1.6792758989306337e-37,1.4654245016113995e-35,1.1275433647223324e-33,7.64947219017126e-32,4.575705850135834e-30,2.41331013834661e-28,1.1222680218003608e-26,4.601595614431797e-25,1.6635992817064856e-23,5.302948498632549e-22,1.4904400289669933e-20,3.693516249435596e-19,8.070379056693884e-18,1.554806202565026e-16,2.6411131459785593e-15,3.95572562582824e-14,5.223886423664034e-13,6.08260623533274e-12,6.24473611467285e-11,5.652842570077294e-10,4.511781942772242e-09,3.1751023126593344e-08,1.9701339650862775e-07,1.0778596238510094e-06,5.199445862766402e-06,2.211466316984204e-05,8.293388473025488e-05,0.00027422819178872786,0.0007995039296618599,0.002055216210828167,0.0046582505339655056,0.009309290427342985,0.016403583283198568,0.025485272866324838,0.03491147992136673,0.04216728527345462,0.04490673045605239,0.04216728527345462,0.03491147992136673,0.025485272866324838,0.016403583283198568
0.0,25.0,2.471745944522403e-85,1.6786110045866626e-84,9.101399429787278e-84,4.138419834415952e-83,2.053625822531567e-81,1.6135979113625352e-78,1.1966112821930523e-75,7.825995700564228e-73,4.5128908119167925e-70,2.294554932427668e-67,1.0286568063840045e-64,4.066033572920636e-62,1.4170978133365322e-59,4.354688625598371e-57,1.1798934698578241e-54,2.8187522086313103e-52,5.937442447181135e-50,1.10273291499569e-47,1.8058001059526125e-45,2.6073385267864266e-43,3.319354076339414e-41,3.7259596880496605e-39,3.687662219993529e-37,3.2180480731525283e-35,2.4760666607189156e-33,1.6798114959280392e-31,1.0048174694875612e-29,5.299589321787617e-28,2.464482094535787e-26,1.0105028190920802e-24,3.653236626729404e-23,1.1645187574853833e-21,3.272981759273517e-20,8.110900859500974e-19,1.7722419506734185e-17,3.4143288165225145e-16,5.799840975122356e-15,8.686708332035452e-14,1.1471568560205191e-12,1.3357303125363414e-11,1.371333767046429e-10,1.2413549193744633e-09,9.907798846994273e-09,6.972472391501596e-08,4.326381743465265e-07,2.366961983949721e-06,1.141789749095738e-05,4.856343614008926e-05,0.00018212144512513617,0.0006022005932202108,0.0017556974634292586,0.004513220953993067,0.010229441461232357,0.02044304847447713,0.03602199875820848,0.05596523952688151,0.07666503499042032,0.09259866405611476,0.09861444056433606,0.09259866405611476,0.07666503499042032,0.05596523952688151,0.03602199875820848
0.0,26.0,6.670647372111174e-89,4.5590739503636163e-88,6.021258194273494e-87,3.8689994727094164e-84,3.6813760690572654e-81,3.096961859310836e-78,2.2971758483969007e-75,1.5023843534312274e-72,8.663557733112938e-70,4.4049390861579765e-67,1.9747492241945803e-64,7.805709925645225e-62,2.720453303887912e-59,8.359851343655158e-57,2.265083650614716e-54,5.411259326381604e-52,1.139832040531285e-49,2.1169557765689006e-47,3.466658983005017e-45,5.00540092772396e-43,6.372282617873717e-41,7.15285793832536e-39,7.079336920564041e-37,6.1778018639838e-35,4.753393636208877e-33,3.22479414688153e-31,1.9289839973964608e-29,1.017381097057857e-27,4.731154330601065e-26,1.939898366164679e-24,7.013248879179577e-23,2.2355682659487622e-21,6.283260023961328e-20,1.5570786175150563e-18,3.4022361933129745e-17,6.554609019964999e-16,1.1134161943025298e-14,1.6676184353256188e-13,2.2022380033815864e-12,2.564249205414398e-11,2.632598429116705e-10,2.38307339121393e-09,1.9020355443284533e-08,1.3385304370110555e-07,8.305509610644798e-07,4.543941490003451e-06,2.1919345764561983e-05,9.322896348586737e-05,0.0003496250452415685,0.0011560659948884652,0.0033704751500307564,0.008664191518691373,0.019637824261837678,0.03924525056812307,0.06915271804963362,0.10743846990724637,0.14717660684360928,0.17776496385520713,0.1893136649563041,0.17776496385520713,0.14717660684360928,0.10743846990724637,0.06915271804963362
0.0,27.0,1.8570302494930015e-92,4.978061772320685e-90,5.984463017399106e-87,6.475275587770205e-84,6.178167412301517e-81,5.197442092236396e-78,3.8552101637022963e-75,2.521360057714888e-72,1.4539520713255016e-69,7.392540692495394e-67,3.3141012195165213e-64,1.3099847042261246e-61,4.56557090975938e-59,1.4029828797266293e-56,3.801351785248052e-54,9.081386594794594e-52,1.912910616338886e-49,3.5527578058176484e-47,5.817882403731964e-45,8.400259190128345e-43,1.0694213389861111e-40,1.2004205357316337e-38,1.1880819515895246e-36,1.0367828198393599e-34,7.977330718044585e-33,5.4119753961310645e-31,3.237296229756434e-29,1.707408663926798e-27,7.940007847407121e-26,3.2556131493945513e-24,1.1769907985527614e-22,3.75181791476086e-21,1.0544812198340246e-19,2.6131501063354034e-18,5.709765563746808e-17,1.1000200673774205e-15,1.8685785122272877e-14,2.7986623427868546e-13,3.6958817672909126e-12,4.303423095291648e-11,4.418129430075607e-10,3.999366772882624e-09,3.1920702840603586e-08,2.246374020208892e-07,1.393863038005287e-06,7.625819951682375e-06,3.678590154097569e-05,0.00015646048510731484,0.0005867543962607182,0.0019401550721277637,0.0056564629413251195,0.014540584356948586,0.03295696311077284,0.06586291118615162,0.11605479035681007,0.18030743335920096,0.24699752568514163,0.2983321002392803,0.31771358115546494,0.2983321002392803,0.24699752568514163,0.18030743335920096,0.11605479035681007
0.0,28.0,5.14197967546183e-93,7.1533180958623285e-90,8.779122758757165e-87,9.500014786572683e-84,9.064124398948776e-81,7.625280863959891e-78,5.656063072229917e-75,3.699142435477898e-72,2.133124854474604e-69,1.0845757986025467e-66,4.862190316322083e-64,1.921907184339865e-61,6.698248845022398e-59,2.0583468397406855e-56,5.577046268328257e-54,1.3323500712639391e-51,2.8064729646698926e-49,5.212328609023085e-47,8.535542402369035e-45,1.2324203813785782e-42,1.568971414592168e-40,1.7611631986303668e-38,1.7430609922223076e-36,1.5210867299603633e-34,1.1703716210886753e-32,7.94002736195265e-31,4.7495080375619933e-29,2.5049765598168443e-27,1.1648959011824106e-25,4.776381190610196e-24,1.7267889192467984e-22,5.504374044560778e-21,1.5470524393242456e-19,3.833809621534004e-18,8.376921823941482e-17,1.6138634776347378e-15,2.741432366017012e-14,4.105978677301435e-13,5.422308900334309e-12,6.313646058166071e-11,6.481934228401478e-10,5.867558383556864e-09,4.683156064388993e-08,3.295704411071248e-07,2.044966920671571e-06,1.1188007084616145e-05,5.3969399967754444e-05,0.00022954659655411003,0.000860840196056075,0.0028464439010824774,0.008298720381859075,0.02133280903965083,0.048351880729811024,0.0966289161864544,0.17026651887174174,0.2645329754194694,0.36237546713102897,0.4376895431827134,0.46612453734393644,0.4376895431827134,0.36237546713102897,0.2645329754194694,0.17026651887174174
0.0,29.0,6.591258416887418e-93,9.174553082382216e-90,1.1259773929661081e-86,1.218436318037706e-83,1.1625306494286862e-80,9.779899662327057e-78,7.254254671673284e-75,4.744381551454454e-72,2.7358660508596544e-69,1.39103630092555e-66,6.236063206211412e-64,2.4649661774410233e-61,8.59092311304033e-59,2.6399585696673826e-56,7.152910678240959e-54,1.7088223036664247e-51,3.599477119489494e-49,6.6851374674282365e-47,1.0947367021357908e-44,1.5806562258783404e-42,2.0123039769320746e-40,2.2588019613802278e-38,2.2355847493855466e-36,1.9508888737488433e-34,1.5010748097137043e-32,1.0183581733106336e-30,6.091541135528705e-29,3.2127891219429108e-27,1.4940518564326918e-25,6.1260076352040534e-24,2.214714797991287e-22,7.059704005678519e-21,1.9841915201392535e-19,4.9171006408798945e-18,1.0743926207953489e-16,2.0698808557414017e-15,3.51605848348763e-14,5.266174478825512e-13,6.954450325108849e-12,8.097645982346766e-11,8.313486086943803e-10,7.525510637287067e-09,6.006440579679536e-08,4.226947050475859e-07,2.6227979865596417e-06,1.4349318885563996e-05,6.921913119493041e-05,0.0002944078680089467,0.0011040813962037153,0.0036507423455839367,0.01064362796705459,0.027360661940919264,0.06201431140161097,0.12393262905888147,0.21837746046702183,0.33928008726956066,0.46476920284742146,0.5613642162098318,0.5978338748043088,0.5613642162098318,0.46476920284742146,0.33928008726956066,0.21837746046702183
0.0,30.0,7.390252231555702e-93,1.0286694469417675e-89,1.2624686260141684e-86,1.3661354427986496e-83,1.3034528764556417e-80,1.096542130099749e-77,8.133617056015827e-75,5.31949655115372e-72,3.067508349429638e-69,1.5596580344670295e-66,6.992000191900388e-64,2.7637699323715463e-61,9.632316746749647e-59,2.959974941777058e-56,8.019988120885686e-54,1.91596612799861e-51,4.035806546210742e-49,7.495511336155424e-47,1.2274409316104777e-44,1.7722637294089317e-42,2.2562359180158355e-40,2.532614443629218e-38,2.5065828359699955e-36,2.187376062199265e-34,1.6830354360618385e-32,1.141803780327173e-30,6.82995912327552e-29,3.602244142552246e-27,1.6751611588031282e-25,6.868603659800444e-24,2.4831830243695826e-22,7.915482914492996e-21,2.22471566288205e-19,5.5131526874810665e-18,1.204630736150187e-16,2.3207922790358554e-15,3.942275884373935e-14,5.90454133464425e-13,7.797470359070475e-12,9.079244451229404e-11,9.321248741894567e-10,8.437754730845251e-09,6.734542658888892e-08,4.7393385234842346e-07,2.9407341489218847e-06,1.6088746551120703e-05,7.760988986065289e-05,0.00033009605604465366,0.0012379183915969456,0.004093286154552923,0.011933850945262532,0.030677327540696193,0.06953170019007339,0.1389557702525078,0.24484922538490253,0.3804076958254544,0.5211086302431608,0.6294129128703608,0.6703034316895318,0.6294129128703608,0.5211086302431608,0.3804076958254544,0.24484922538490253
0.0,31.0,7.2437349074820715e-93,1.008275310531668e-89,1.2374392471026337e-86,1.3390507921881797e-83,1.2776109543152646e-80,1.0748023673039243e-77,7.972362052112079e-75,5.214033578012167e-72,3.0066927163041266e-69,1.528736654630186e-66,6.853378590898658e-64,2.70897613913487e-61,9.441348907484284e-59,2.9012912383885524e-56,7.8609858950821e-54,1.8779806753615037e-51,3.955793681592019e-49,7.346907252455969e-47,1.203106002776825e-44,1.7371272836387522e-42,2.211504363866988e-40,2.4824034797762087e-38,2.4568879680882862e-36,2.144009705875939e-34,1.6496680075312105e-32,1.1191666716723387e-30,6.694550106905508e-29,3.530826974855632e-27,1.6419498436721297e-25,6.732428486769005e-24,2.4339520751460417e-22,7.758552582085406e-21,2.1806090212204e-19,5.403850337491011e-18,1.1807480363964776e-16,2.2747808470446092e-15,3.8641173346480076e-14,5.787479413802586e-13,7.642879713293631e-12,8.899241681324843e-11,9.136448057044272e-10,8.27046997147061e-09,6.601025344848924e-08,4.645377614476323e-07,2.882431908553503e-06,1.576977519187924e-05,7.607121610625104e-05,0.0003235516563711148,0.0012133757393310881,0.004012133713973826,0.011697253479766993,0.030069126719553328,0.06815318255045953,0.13620086882056257,0.23999490749369307,0.3728658304963059,0.5107772643053007,0.6169343340261687,0.6570141679155723,0.6169343340261687,0.5107772643053007,0.3728658304963059,0.23999490749369307
0.0,32.0,6.206948882136132e-93,8.639623033753316e-90,1.0603263326181883e-86,1.1473943621837372e-83,1.0947483206742384e-80,9.209674374569577e-78,6.831289242533421e-75,4.4677563887413147e-72,2.576349076250309e-69,1.3099307576824164e-66,5.8724642881229595e-64,2.3212442481396223e-61,8.09002210450481e-59,2.4860335615351546e-56,6.735854196003792e-54,1.6091879798514386e-51,3.3896065740744594e-49,6.295354896268948e-47,1.0309071565834412e-44,1.488494733187478e-42,1.8949748985242988e-40,2.1271006103554844e-38,2.105237097462808e-36,1.8371406546642165e-34,1.4135533785264813e-32,9.589819422176927e-31,5.736368698507394e-29,3.0254647459453893e-27,1.4069399044521825e-25,5.768825599886815e-24,2.0855839861640526e-22,6.648082016996241e-21,1.8685015622048576e-19,4.630404946170615e-18,1.0117492540420651e-16,1.9491947089156515e-15,3.3110517319110656e-14,4.959125739957963e-13,6.548965240931022e-12,7.625505912420718e-11,7.828761277909692e-10,7.086729400583977e-09,5.6562300022501315e-08,3.980491342195184e-07,2.4698735406804546e-06,1.3512669761017045e-05,6.518325144495838e-05,0.00027724216927482606,0.0010397070003923768,0.0034378827379789993,0.010023042272942068,0.02576537549962868,0.05839851473855556,0.11670663272889333,0.20564477868765677,0.3194980759940384,0.43767044298433994,0.5286334027273576,0.5629766671578375,0.5286334027273576,0.43767044298433994,0.3194980759940384,0.20564477868765677
0.0,33.0,4.649498409503002e-93,6.471766256095156e-90,7.942689344378909e-87,8.594898281753795e-84,8.200537470314956e-81,6.898780146247955e-78,5.117180117659628e-75,3.346705629248868e-72,1.9298908011468714e-69,9.812425430601988e-67,4.398943805474797e-64,1.7387969522436353e-61,6.060071356200723e-59,1.8622372821977353e-56,5.0456916613387934e-54,1.2054100541962582e-51,2.5390854861694264e-49,4.71572257667299e-47,7.722316267881145e-45,1.1150011928177642e-42,1.4194872343886166e-40,1.5933678936914573e-38,1.5769903799448567e-36,1.3761647761682803e-34,1.0588641451175989e-32,7.183539085648535e-31,4.296997361610845e-29,2.2663142336643684e-27,1.053910125921501e-25,4.321310167660061e-24,1.5622686331679963e-22,4.979943303546482e-21,1.3996565954781126e-19,3.4685423623593514e-18,7.578808308402041e-17,1.4601021938592947e-15,2.4802416483237715e-14,3.7147804369758337e-13,4.905696938358233e-12,5.7121117049442185e-11,5.864366173780335e-10,5.308525155414588e-09,4.2369670908107837e-08,2.981705272845878e-07,1.8501321385736353e-06,1.01220666528142e-05,4.882745064017295e-05,0.00020767648185012475,0.0007788234111759324,0.0025752481806943592,0.007508057530080421,0.019300319829794934,0.04374514208245713,0.08742256979559707,0.15404432976559468,0.23932952391002174,0.32785004549099345,0.39598855236935454,0.4217143946927872,0.39598855236935454,0.32785004549099345,0.23932952391002174,0.15404432976559468
0.0,34.0,3.044712586787802e-93,4.238022144424542e-90,5.2012529511793355e-87,5.628350564246554e-84,5.370104239180612e-81,4.517651268913514e-78,3.3509743406415163e-75,2.1915829483099367e-72,1.2637848201913582e-69,6.425645586312476e-67,2.8806388438818054e-64,1.1386474262350089e-61,3.9684246303944537e-59,1.2194820595223933e-56,3.3041602795229274e-54,7.893601688209511e-52,1.6627146430680128e-49,3.0880807375689105e-47,5.0569421183133525e-45,7.301561213416702e-43,9.29548147599698e-41,1.0434135215479077e-38,1.032688742066535e-36,9.011785294639466e-35,6.933948969803394e-33,4.704125044950227e-31,2.8138794354473427e-29,1.484090977886727e-27,6.901507682165494e-26,2.8298006239430642e-24,1.0230482380067952e-22,3.261105109519992e-21,9.165620965677379e-20,2.2713674696700383e-18,4.9629662412022624e-17,9.56144766030759e-16,1.6241808830298953e-14,2.432615940655303e-13,3.2124850377400073e-12,3.7405640047903154e-11,3.8402675146505817e-10,3.4762762250745657e-09,2.7745687423531798e-08,1.9525632537695055e-07,1.2115550323821708e-06,6.628413471472007e-06,3.1974550524321384e-05,0.00013599649530272135,0.0005100108275913259,0.00168639570542172,0.004916635246927119,0.012638772728093326,0.028646411749343594,0.05724848089028622,0.10087559642163191,0.1567244214861118,0.21469189373012332,0.2593122476963704,0.27615875994238454,0.2593122476963704,0.21469189373012332,0.1567244214861118,0.10087559642163191
0.0,35.0,1.7430050222716887e-93,2.4261407293486385e-90,2.9775615151284574e-87,3.222062105239839e-84,3.074223819704084e-81,2.5862200287809358e-78,1.9183324342302143e-75,1.2546155907729137e-72,7.23478953884427e-70,3.6784896230305464e-67,1.6490794508632325e-64,6.518415442361179e-62,2.271804229878505e-59,6.981169504556143e-57,1.8915327865180113e-54,4.51885051990215e-52,9.51854327853866e-50,1.767833721241181e-47,2.8949478860313184e-45,4.179925082187615e-43,5.321384706209776e-41,5.973229864590744e-39,5.911833714582787e-37,5.158977140277418e-35,3.9694780842531154e-33,2.6929706798874207e-31,1.6108616892598016e-29,8.495976300682425e-28,3.950906418833512e-26,1.6199760927669766e-24,5.856644716577507e-23,1.8668849913748953e-21,5.2470434539206836e-20,1.3002898393693038e-18,2.8411495113583e-17,5.473642379920786e-16,9.297949044803606e-15,1.3925997589379136e-13,1.8390514566566774e-12,2.1413608471050268e-11,2.1984381199602182e-10,1.9900640097492517e-09,1.588357494984126e-08,1.1177839752944928e-07,6.935789648656663e-07,3.7945681635326815e-06,1.830447240279246e-05,7.78539198933115e-05,0.0002919659218249134,0.0009654110267038616,0.0028146264049440993,0.007235318802388713,0.01639921264588342,0.03277304047670506,0.057748257302646794,0.0897200367446614,0.12290467823455663,0.14844849431280735,0.15809261794969517,0.14844849431280735,0.12290467823455663,0.0897200367446614,0.057748257302646794
0.0,36.0,8.722937631007189e-94,1.214174546317603e-90,1.4901359035155235e-87,1.6124974755304334e-84,1.5385110486935733e-81,1.294287053248804e-78,9.600392873849093e-76,6.278787952573803e-73,3.6206874623579005e-70,1.8409189634351055e-67,8.252902534503263e-65,3.26217437838108e-62,1.1369360570738508e-59,3.49376201782095e-57,9.466272664897462e-55,2.2614818764020454e-52,4.763603712793271e-50,8.847214360093251e-48,1.4487914899052702e-45,2.091864906009396e-43,2.6631142184178773e-41,2.989333464973282e-39,2.9586074473915227e-37,2.581836520620838e-35,1.9865456285347354e-33,1.3477109630923063e-31,8.061639790046225e-30,4.251854833815299e-28,1.9772513435000795e-26,8.1072532889989695e-25,2.9309878308062986e-23,9.34292151228929e-22,2.625909758128633e-20,6.50736706791333e-19,1.421867817885797e-17,2.7393123506915965e-16,4.6532061992146744e-15,6.969336786090801e-14,9.203627162887278e-13,1.0716549983755223e-11,1.1002196117762029e-10,9.95937721574686e-10,7.94901639771821e-09,5.594007127980576e-08,3.4710514366192575e-07,1.8990110632796979e-06,9.160566921543812e-06,3.896239277447796e-05,0.00014611584026204058,0.0004831448906207141,0.0014085941934989207,0.003620952335008283,0.008207069922448282,0.016401435884244368,0.028900411002434782,0.044900851699907894,0.06150827541834565,0.07429180894323027,0.07911825998925308,0.07429180894323027,0.06150827541834565,0.044900851699907894,0.028900411002434782
0.0,37.0,3.8162575761453164e-94,5.312006861762385e-91,6.51933628683238e-88,7.05466748360805e-85,6.730977277852775e-82,5.66249865662932e-79,4.200166540708956e-76,2.74696623577173e-73,1.5840487502531677e-70,8.054010222267791e-68,3.610640266980559e-65,1.4271994754878015e-62,4.974088923855243e-60,1.5285189388887514e-57,4.141489023916225e-55,9.893970626511625e-53,2.084073973906984e-50,3.8706513600046514e-48,6.33845470734801e-46,9.151897324782267e-44,1.1651109888173014e-41,1.3078317276788906e-39,1.2943891120826401e-37,1.1295520412535129e-35,8.691126071820668e-34,5.896227964947182e-32,3.5269629226979795e-30,1.8601841240880653e-28,8.650463626506823e-27,3.5469188031107073e-25,1.2823055451939818e-23,4.08752296328195e-22,1.148834058141084e-20,2.846969471552687e-19,6.220663792064439e-18,1.198447629290869e-16,2.035775123140837e-15,3.049080966218194e-14,4.026581762921097e-13,4.688484655269782e-12,4.813454679965991e-11,4.3572219905524393e-10,3.4776902512174174e-09,2.4473750060200227e-08,1.5185830722490534e-07,8.308162835866821e-07,4.007742931291802e-06,1.7046025160396152e-05,6.392559881667944e-05,0.0002113756208276889,0.0006162591759225505,0.0015841646318903056,0.0035905885247074242,0.007175619073697913,0.012643913733552625,0.01964409763614939,0.026909836272696535,0.032502625077153395,0.03461419472438042,0.032502625077153395,0.026909836272696535,0.01964409763614939,0.012643913733552625
0.0,38.0,1.4595538090402447e-94,2.031648144599692e-91,2.4934074783380632e-88,2.698152064424291e-85,2.5743524099513245e-82,2.165698450803576e-79,1.6064099476087288e-76,1.0506140278295184e-73,6.0584066018352424e-71,3.08036407932756e-68,1.3809377285156843e-65,5.458515543192197e-63,1.902406928422113e-60,5.846025400994626e-58,1.5839679454254269e-55,3.7840815790828356e-53,7.970820039606185e-51,1.4803824534508097e-48,2.424226895686985e-46,3.5002657060218406e-44,4.456123023608572e-42,5.001977604409613e-40,4.950564520651148e-38,4.3201230661323016e-36,3.3240375690764155e-34,2.255091355177827e-32,1.3489342074785575e-30,7.1145233227217e-29,3.308485672261573e-27,1.3565666012176128e-25,4.904349300696418e-24,1.5633279027518994e-22,4.39386972221829e-21,1.0888616047278562e-19,2.379176182527043e-18,4.58362346997791e-17,7.786094616038309e-16,1.1661618528037224e-14,1.540020124469769e-13,1.7931737507163237e-12,1.8409702104231365e-11,1.6664779078930305e-10,1.3300892143468681e-09,9.360313494940444e-09,5.808024348290116e-08,3.177568150342164e-07,1.5328149609989077e-06,6.519480625219929e-06,2.4449201442527853e-05,8.084343720386296e-05,0.0002356965755791307,0.0006058849806676869,0.0013732686711242104,0.002744411619995814,0.004835834151199439,0.00751314824035073,0.01029202729415709,0.012431064278351951,0.013238662370831773,0.012431064278351951,0.01029202729415709,0.00751314824035073,0.004835834151199439
